z1,z2,z3,z4,z5,z6,z7,Attrition
-1.2076446,-0.2282503,-0.029824018,1.3451673,-0.24385905,0.01719588,0.072153285,Yes
1.409522,-0.028509438,-0.26352754,-0.6343794,1.5269763,-0.072139814,0.021315515,No
-0.51216054,-0.24178457,1.5337313,0.634836,0.5422458,0.7238424,0.5183123,No
0.5777319,1.7019426,-0.78641087,0.3156612,0.4871796,0.5637511,-2.46706,Yes
-1.4016064,0.84265935,0.69147766,0.4642822,1.4437399,-0.493742,1.2188174,No
1.8732196,0.16637042,0.21078232,-0.16440368,-1.0981559,-1.3176632,-0.8856882,No
0.37007865,-1.210701,-1.805173,-0.5096805,-0.18241057,0.7524651,0.834433,No
-1.0306981,-0.33753955,1.8476111,-1.0016869,-0.810483,-0.4611909,-1.0584269,No
0.46136916,0.71325934,-0.4709397,1.4256055,1.7238016,1.2644506,-0.9992719,No
0.40430737,0.081439316,-0.45010272,-0.48374775,0.55858463,0.67357296,-0.2877456,No
-0.5158186,0.9480485,-0.1237022,0.6205169,0.30315503,-0.732762,-0.6227874,No
0.40352345,0.26386106,-0.69068056,-1.2819,1.0864177,-0.9034687,1.400119,No
1.1619687,0.26692453,1.185575,0.29408208,-0.7037266,0.092698485,0.59507453,No
-0.73295486,0.02892363,0.41831434,-0.35396647,0.91128904,-2.3948627,0.9432643,No
-0.8263829,-0.16872525,-0.040037304,-0.70195687,-0.3265903,1.4789877,0.046637177,No
0.25317252,-1.5996252,0.7208841,0.42335665,-0.44056964,-1.5203084,1.4611824,No
-0.0059716105,0.69889265,-0.23160881,-1.0113716,0.26989496,-0.5364791,-1.2909076,No
-0.50008833,2.763985,-1.6744726,-1.1224039,-1.7024422,1.2601016,-0.11446503,No
0.18585092,-0.74244976,1.9572489,-0.8866314,-1.0095009,-1.2736962,1.2533174,No
0.1648778,0.22433597,-1.7268314,0.7893182,-0.84840506,-0.8718369,0.03815931,No
-1.125078,0.65613604,1.3508483,-1.0893098,-0.6717418,-0.012485266,0.5937898,No
-1.105064,-0.99309057,0.7672353,-2.0025609,0.6059173,0.74242854,-0.5095081,No
0.2970639,-0.5928234,1.903394,-0.1512272,-0.63509434,-0.284159,-0.6500071,No
-1.2337031,-2.1169848,-0.8953368,-0.13033126,0.7529568,0.056202933,-0.9292413,No
0.6919268,-0.90318227,-0.33416837,-0.6137434,2.0467412,-0.17601973,-0.8560096,Yes
0.4763381,0.1893081,-0.42294103,0.4952704,0.35201138,-1.2293518,-1.000481,No
-1.6994596,0.66619116,0.88950527,-0.30567464,1.2605796,-0.13898775,-0.99634564,No
-0.695882,-0.24299674,1.3449191,0.8317605,0.8784753,-1.0940514,-0.04166013,No
-0.6354122,0.8453083,-0.67630994,1.9807737,0.18685088,-0.88197654,2.9356246,No
-0.18559833,-0.7713555,-0.6076973,-0.549567,-0.38503817,-0.22440681,-0.18028277,No
0.36369517,-0.2700623,0.53333235,0.1686478,0.242082,-0.20122392,-1.2138872,Yes
0.76555204,0.02565834,-1.3924639,-0.65061915,0.32206166,-0.26581693,0.41288102,No
0.70098495,-0.99236834,2.3689375,-0.7183315,0.786005,-0.25195128,-0.8770989,No
0.03384325,-0.8945521,2.567107,-2.1062248,0.7654774,0.26517022,1.4111574,No
-0.08509189,1.0577387,0.8474346,0.2485491,1.115371,-0.12534742,0.2461676,Yes
-0.47571558,-0.18742445,1.1040707,1.6854322,0.5138575,2.0803492,0.83130246,No
-0.95655257,-0.7230504,1.1442777,-0.30349034,-0.8852924,-1.0464302,0.889665,No
1.7823575,0.857332,0.7761973,-0.22711417,-1.0921421,-2.2949827,2.1755161,No
-0.1663139,0.37178445,0.51029825,1.0734174,0.22923064,1.0638483,0.67647576,No
0.3044102,-2.7401717,0.87073964,0.08515006,-2.2411308,-0.10888463,0.20379552,No
0.152726,-0.30686474,-0.42159706,-0.8874036,-0.057789087,-1.2031971,-1.595795,No
-0.056958273,0.4184236,-0.35325208,0.42522067,0.8523428,-0.827553,0.02703654,No
-0.18240598,1.4610574,0.41395327,-0.68365645,0.40685827,-0.74308074,0.55152106,No
0.61056733,1.534845,0.09654933,-0.20779005,1.8704826,0.052687243,-0.29109782,Yes
-0.15657315,0.09714058,-0.66387594,0.73337936,-0.20330815,0.18415582,-1.408553,No
-0.82461697,0.8982865,0.18357462,1.2339617,0.52551836,-1.0186775,2.360493,No
-0.70854926,1.8122022,0.7830307,0.7972022,0.89039636,-0.14484474,0.70604295,No
-0.07145801,-0.533503,-1.4320935,-1.6822388,0.2913766,-0.43565026,0.044633448,No
0.42754704,-0.47458345,-1.283947,0.38171145,-0.6037637,-1.4235885,0.48722768,No
0.28467974,-0.8310174,1.0113332,-0.7155912,0.66066194,1.8914261,0.68606305,No
-0.86346537,0.18443799,-0.09156144,1.5919061,1.8164015,0.27414787,1.0628594,No
-1.2576182,-2.7591953,-0.79484636,-0.582191,0.7687497,0.038938522,0.49968702,No
1.1872332,0.5036083,-1.5454468,0.7350299,-0.40976483,-1.5502712,-0.18126762,No
-0.776732,-1.3784705,-0.6456035,0.30649954,0.0380802,0.49061567,-0.283938,No
0.036554277,-0.011315919,1.3786064,0.91552246,-1.4178467,2.5105553,-0.24131396,No
-1.1972399,-2.0138474,-0.53966314,-1.2744606,-0.3704382,-0.59712994,-1.6192448,No
0.49247593,0.35511327,1.8185365,0.3159484,-0.569183,0.24486372,0.054576933,No
-0.616766,0.44918644,-0.98378557,0.0353996,-0.18022406,2.5062315,0.7700149,No
0.7282172,0.9479246,-0.80395544,-0.79819536,0.9864948,-0.09025674,-0.35331106,No
-1.0202233,1.3516243,0.011063613,-0.43010345,0.39074123,0.5589621,-0.12669326,No
0.21046375,-0.24428073,-1.8766686,0.3068812,0.14274666,-0.3843794,0.36768252,No
0.39602983,1.5595524,0.5880185,1.2275466,0.19012953,-0.6470083,0.9802876,No
-1.2203816,0.68810105,1.2222872,0.7705956,0.42079538,-0.2274938,0.23173779,No
-0.35941845,-0.99402726,-0.19387934,0.80914736,0.89670956,0.3054992,-2.4842348,No
0.564897,0.13433936,0.19947529,1.7529864,0.31386852,1.4129766,-1.4008559,Yes
-0.96182966,-0.5554998,-0.36524445,1.458435,1.3379141,1.1299678,0.13452512,No
0.2709546,0.5078319,1.1701605,-0.26028368,0.1161343,0.63650817,1.18791,No
-0.97169644,-0.7100886,-1.0548502,-1.1300819,0.09826419,-0.23059237,0.2946625,No
-0.15876944,0.08097721,0.045955613,-0.9010841,-0.20115626,-2.4264054,-2.1363993,No
1.9020317,0.63687134,-1.1563148,0.5279392,0.21028528,1.686811,-0.1395322,No
-1.102037,0.27996343,0.5370112,2.3620162,0.9088038,2.1801066,-0.398197,Yes
1.489174,0.994305,-0.7994346,-0.26085648,1.9060348,-1.144046,-0.10365689,No
1.3665986,0.121312186,0.7656934,-1.2256268,-0.3346536,1.5656717,1.2139592,No
0.5246413,-0.49275297,2.1118221,0.8397482,-0.24123701,0.9626812,1.19537,Yes
-0.43906298,-1.3405756,-0.75216013,-0.16415408,-0.09382483,0.0021736175,-1.48605,No
-0.5598253,0.9838106,1.1586162,1.2605045,2.9155073,-0.74710226,0.26543579,Yes
-0.079233825,-0.3877445,-0.7333243,0.7776764,1.0766642,-0.6816215,-1.2874614,No
-0.31698462,0.33258632,-0.20843428,1.365121,0.3012845,-0.046390176,-2.2947993,Yes
0.09453685,-0.98850983,-0.26160312,1.2832184,-0.7141943,-0.92033017,-1.6898404,No
-0.89092565,-1.2609481,-0.8376456,0.2502244,-0.26176873,-0.8691901,-1.3089389,No
1.4825124,0.30237144,-1.4548607,-0.40686405,-0.6255713,0.988608,1.1021857,No
-1.1146048,0.29628232,0.47633332,1.812355,-0.8156236,-0.18247545,-1.0827796,No
-0.13248658,-1.5837853,0.3279087,-0.5048172,-0.37313765,0.29815826,-0.39357522,No
-0.624118,0.33557993,0.7827913,0.22439402,-0.19432738,-1.9912069,-0.72477126,No
0.8937483,0.9578034,0.29916847,-0.06826263,-0.2357677,-1.4298394,-0.9992777,No
-0.0030140877,0.15624158,0.9787209,1.5421176,-1.9874495,-0.29403085,1.0526847,Yes
-1.506396,-1.6822544,-0.5666594,0.19594568,-1.3792939,-1.4672598,-0.031754673,No
-1.5862889,0.3158092,0.5983552,1.6520817,0.29664016,-0.54076374,1.6657147,No
0.5125375,1.9174291,0.013567418,0.6289542,0.87131995,1.177937,0.7665727,No
1.6378753,0.59024954,0.29452866,1.7086263,-0.031648472,2.1889284,-0.49720526,Yes
0.61923563,-0.16157934,-0.34086666,-0.3482679,1.9443662,0.90600383,-0.18904662,No
-0.9109609,0.27447566,0.86696357,-0.31600052,-0.6977633,-0.09469722,0.14592469,No
1.8403782,-0.83026445,-0.12510827,1.1525034,0.13302106,1.1480417,-0.2282108,Yes
0.30919278,-0.80693966,-0.38166118,-0.48831794,0.32657725,-0.7080883,-0.06059188,No
-1.7568148,-0.7660631,0.28254893,0.9758799,-0.005265832,-0.69940567,1.5920222,No
0.98189414,-0.13011041,-1.7934986,-0.7079005,-0.6302319,-1.3715059,0.5072184,No
-0.3340274,-0.7763865,-0.5967627,1.1519831,-0.47891968,-0.10244197,-1.3509518,No
-0.97218853,-1.2353697,-0.124520235,-1.4209925,-0.42756802,-1.4906738,1.3159931,No
0.35154748,0.17268114,-0.7570369,-0.8088879,0.35077325,-0.2239368,0.2398701,No
-0.09808612,-0.61519957,0.79893714,-2.4304929,1.3106148,-0.89968824,-0.6184473,No
-0.5140563,0.966735,1.0411763,0.97584516,-0.52666384,-0.2482965,1.948047,No
1.2010738,0.5455215,-0.5018561,-0.14726996,1.4207687,0.65675366,-0.75655234,No
1.5761243,0.5895813,0.13370895,-0.26095402,0.17013684,-0.3365432,-0.15179276,No
-0.5274097,-0.9910842,-1.816684,-0.06687768,0.38417065,0.19649065,0.39081195,No
-1.3713908,-0.4542854,-0.53756833,1.0528044,0.25452986,-0.6093272,-1.4903188,No
0.562072,-0.27955967,0.30845702,-1.333539,0.27638972,0.622693,0.66853744,No
-0.24322912,0.17003107,0.08615847,-1.0874995,0.3393286,-0.4186528,-1.0623571,No
-0.52418303,-1.0363151,0.106243014,-0.5663701,-1.156575,-0.1271832,1.0786339,No
-0.034067392,0.84197354,0.6673629,-0.35128605,-0.7042222,-0.787481,2.593635,No
-0.6576015,-0.34154195,-0.89634484,0.19184983,1.8205657,0.028346896,-1.206748,No
-1.0509452,1.3774059,-0.09560406,0.6460272,0.56710446,-0.48840743,0.63652647,No
0.9413961,-0.80547875,-2.4672601,0.14293727,0.23373735,0.4980301,0.8190091,No
0.73748696,0.0009599924,-0.93781644,-0.9559026,0.7157845,1.0278915,-0.21603411,Yes
-0.28224972,0.015146911,-0.6766274,-1.7443392,0.4473353,-0.39466512,0.26360422,No
1.1371336,0.4081387,-0.7587863,-0.26750746,-1.4468391,-0.8609036,-0.343988,No
-1.0671743,-0.016324848,-0.07596177,0.19428694,-0.6019365,-0.6185601,-0.5829936,No
0.66425323,-0.70371044,-0.19750099,0.34112728,-2.3122158,-0.64497554,0.49281174,No
-0.53263617,-1.0606406,-0.02634808,-0.08666998,-0.7706593,0.8685802,-1.1227374,No
-2.194861,-1.2953761,1.3117199,-0.95269406,-1.0234519,-0.6359656,-0.9510287,No
-0.7002225,-1.014678,-1.1231903,-1.4837662,1.1217525,-0.9432961,0.8117316,No
0.7213761,-0.1586016,1.3656266,-1.0438356,0.83657753,-0.22406434,1.5395883,No
0.031828523,-0.37152314,0.69537103,1.6901538,3.0290544,1.4068506,0.036625862,Yes
1.2638113,0.9293586,1.5585935,1.2134953,0.034911126,1.8708384,1.5709574,Yes
0.72895956,0.74573255,1.102237,-0.1375,-0.6231112,-0.66707474,0.49387532,No
-1.6647091,-0.31269944,1.2120535,-0.8921967,-0.6342943,0.4491562,-0.93270457,No
1.2275007,-0.12123782,-1.7173369,0.2650036,-0.73275614,-1.6660492,-0.99237716,No
0.55251896,0.03573008,0.4570769,0.30895126,-1.1927036,-0.87308204,-1.5843718,No
-0.31721124,-0.6307037,-0.1850095,-1.5240183,0.68624693,1.3452941,-0.056376092,No
0.34617442,0.7965856,-0.94966507,0.36403602,-0.120461494,-0.4064298,-1.8037934,Yes
-0.23910895,1.1840887,-1.8507996,1.4727564,-0.8589562,1.9348357,-0.68376464,Yes
-0.37895358,0.09341447,0.892796,-0.8597758,0.9121343,-0.09846598,2.2381558,No
-2.1235049,0.24152848,-0.24366024,0.28198236,-0.28675172,0.3864305,2.2500398,No
-1.5946586,-1.0784838,1.2370143,-2.2542608,-0.22939682,0.0945974,0.42549226,No
0.741447,-0.26082957,0.027345851,-0.38873094,-1.024588,0.80043274,0.16795135,No
-0.9154906,-0.21664841,2.021284,0.949092,-0.14634079,-0.085960925,1.6247083,No
-0.06656036,-0.55428976,-1.6855224,-0.80362916,0.0070073903,-0.05517465,1.1555537,No
-0.54386926,-0.45343977,-0.35762417,-0.29936236,0.28972787,-1.7599001,-0.47159362,No
0.92934287,-0.27851963,-0.72951627,0.3837448,0.22707513,1.3016626,-1.9218925,No
-0.64172304,-1.3097099,-0.6462406,0.6051227,-0.55093145,-0.731081,-0.7643093,No
0.36802164,-1.1339457,-0.72520256,0.19254446,-0.88224876,-1.0678407,-0.49414203,No
-1.6160114,0.3192442,0.5743947,0.4951386,1.9913931,-0.8468785,-0.13518888,No
0.40601602,-0.44823462,0.35079736,-0.8242847,-0.20124333,-0.6787033,-0.39649025,No
-0.7578992,0.4601972,-0.7701648,-0.34625363,0.9625547,1.1703854,-0.32865942,Yes
0.7493697,0.033750653,-0.31190526,0.023480207,-0.014853537,-0.6071907,0.523631,Yes
0.17035875,0.060739994,0.60324097,1.2691883,1.697282,1.9833314,-1.3085555,No
0.120896965,0.69109917,0.82678,0.34479073,-0.38766,-0.3955419,-0.27678657,No
1.0243764,0.7978434,1.9372542,-0.61085963,0.1662395,0.38921613,0.8262478,Yes
-0.6055139,2.4464774,-1.5226061,-0.52679586,-3.8670926,0.16450298,3.1093273,Yes
0.92221546,0.6675776,0.76574016,-0.4440916,-1.0989549,-0.86487883,-0.4932813,No
0.63182384,-1.2156428,1.4999182,0.5506681,-0.10402721,0.44318992,0.5631637,No
1.6876819,0.07899913,1.464678,0.81589323,-0.38028538,1.7079966,-0.5163012,Yes
-1.4643745,1.8773825,1.3796613,0.04736474,0.85984075,0.08712897,0.43186682,No
-2.47474,-1.783644,-0.17165214,-0.66336143,-0.3296935,0.116516076,0.20693946,No
-1.6434894,-0.42099765,1.0653898,2.2168138,-0.7600407,0.34271312,0.36417252,No
-1.2168674,-0.13329506,0.33558178,0.79998374,-0.27922332,0.09856084,0.5794262,No
-0.98784953,-0.9986143,0.8750311,0.38994727,-1.3536282,0.2398314,-0.5063934,No
1.6065603,-0.8526635,0.88269246,-0.08302888,-0.30956745,-0.93951696,-0.4522562,No
-0.5952746,-0.68737507,-0.9127307,0.446532,-0.98909724,-0.06871484,0.5979848,No
0.23336336,-0.69057405,-0.22884953,-1.4194069,2.2585182,0.085550204,-0.2725047,No
-0.47426587,0.6334896,0.07419637,-0.56362426,0.25566617,-0.7895345,0.35272184,No
0.63641894,0.31685472,0.03944707,0.07668707,-1.5638684,0.6431855,1.3955251,Yes
0.76071894,-0.31400484,-1.0763888,0.59462756,-0.41675764,-1.1626287,0.6259861,No
-0.9183911,-0.39138418,-1.3510797,-0.7397023,0.72635716,-0.36813575,1.5821368,No
-0.5717916,-0.6859819,0.22135624,0.59903115,-0.07452506,-1.3980749,0.64892566,No
-0.3788286,0.6276954,0.7817886,3.1665034,-0.3675022,0.13133264,0.5934277,Yes
-0.35300645,-0.47248945,-0.9737115,1.4238116,0.6984736,-0.17809197,2.5406399,No
0.47953612,-0.2629423,0.41441858,-0.03479573,0.6510396,0.46581745,0.026488762,No
1.2682937,1.1192479,-1.0814257,1.7652602,0.18111384,-0.50720847,0.90091956,No
-0.7241036,0.28491318,-0.585007,0.26709443,-0.25714946,0.43186975,-0.76555485,No
-2.0800126,-1.4094117,0.99876356,0.96291375,0.20722988,-0.13560769,-1.251837,No
0.6588196,-0.29359874,-0.6670284,1.1314471,-0.8156253,0.29960644,-0.12848496,Yes
-0.8367504,-1.1061022,-0.60513246,-0.9975887,-0.1345272,0.35679805,-0.23891884,No
1.5647285,0.39895424,0.83880377,-0.6935879,0.082914695,0.6124491,1.1038117,No
-1.1558381,0.48126757,1.5314461,-1.4294543,-0.32265532,-0.885465,-0.14034875,No
-0.5820818,-1.6025836,-0.47715813,0.6631663,0.049758673,0.32470772,2.0062454,No
0.74072945,-1.5024891,-1.3538601,-0.13497366,0.5284599,-1.1529229,0.79762286,No
-0.95036006,0.86795634,0.04849024,0.3688789,-0.6535317,1.1207004,1.7757463,Yes
1.9762988,0.54784244,1.6382418,0.06239914,1.2514901,0.34323585,1.4204923,No
0.5451931,0.1565482,-1.038887,-1.0571735,0.6986789,-0.9301895,0.26401842,No
-0.60063434,0.19940884,0.44620886,-0.44160074,-0.9821395,-0.4856536,-1.4729264,No
-0.7268715,-2.3232362,-0.3350895,-1.0112596,-0.030597001,-1.4278498,-0.68525374,No
1.3675851,0.4951303,-0.0743745,0.14902952,0.21356636,-2.2610674,0.20531839,No
-0.87173367,1.081784,0.55200857,1.7933125,2.1617558,0.10624561,0.5015091,No
1.3129714,0.52648455,-0.66691023,-0.7619703,0.3005243,-0.6487553,-0.3712846,No
-0.90728843,-0.22146568,1.6281196,-2.0457325,-0.08688443,1.2226973,0.72374713,No
0.6839659,1.4235358,0.22388151,1.3964515,0.17097807,0.3222227,-0.92598224,No
0.96475756,-0.21277091,0.7383659,0.7068307,-0.72739327,0.7842235,-0.060956538,Yes
0.28927505,2.5501146,0.4965309,0.06584668,0.21305192,1.286427,0.2110337,Yes
0.5272615,0.6288076,1.180371,0.15276805,-0.66127044,-0.39472732,0.028141618,No
0.26413557,0.15072188,-0.47069862,0.373661,0.5864834,0.13429503,1.0016204,Yes
-0.058528066,-0.9316297,-1.4191297,-0.15608317,-0.10193959,0.3926358,-1.4230243,No
-1.1211565,-0.31057125,-0.15334406,0.06336057,1.084387,-0.5411108,1.9326155,No
0.80533034,-0.78734076,-1.8954439,0.55156386,1.1839503,-0.99645436,1.2286513,No
-0.58390045,0.86110127,-0.10202554,0.6548333,0.804424,-1.2318137,0.3864711,No
0.24388617,-0.36820766,-0.25013095,1.0197706,-0.44090813,0.47614577,-1.7453917,No
-0.40060997,0.61791205,1.0441062,-1.4701562,-0.19942793,-1.4809266,-0.1886014,No
-0.40192813,-0.5886704,-1.4849799,-0.7728255,-0.22570093,-0.8533171,-0.40634125,No
0.46017873,-0.6834785,-1.0560179,0.5237825,-0.13795207,-0.2345729,-2.3543775,No
1.1364039,0.4203031,0.5739802,0.37687603,-0.29813227,0.41330403,2.5154748,No
-1.8719251,-0.45908797,0.39455628,-0.47423655,-0.8556918,-1.5418909,-1.154444,No
-0.55474424,0.087860644,-0.6692112,0.27316555,-2.0890536,1.5591793,-0.53026074,No
-0.028168797,0.95001376,-1.2368852,0.3993623,0.99182683,-0.25688112,1.2475346,No
-0.6460551,0.9231471,-0.91469806,1.1782928,1.6895111,0.26480648,0.5691141,Yes
0.57768834,1.0574149,-0.53638214,0.82847226,1.119608,1.6030267,-0.97287464,No
-0.9328855,0.21125595,0.13131876,-2.7261024,0.52852815,-0.021578431,-0.14260373,No
1.4236884,-0.17706764,-0.098757446,-0.33279938,0.80817086,-0.04778731,-1.2127233,No
-0.7481035,0.57740015,0.2435571,1.5141935,1.05371,0.25289813,0.66330457,No
0.047202095,-0.35078132,-0.017139751,-0.81107056,-0.42475927,-1.8537345,-0.5167823,No
1.8481734,0.053934515,-1.2419238,-0.29845268,1.5521628,0.008966953,0.3032924,No
-1.260298,-0.73260504,-0.72970897,-0.08088823,0.41663885,-0.364457,0.4557796,No
0.40416053,-0.5688633,-0.8954612,-0.2924779,0.5421013,-1.4426196,-1.8348024,No
0.8354825,0.11402589,1.5577943,0.15646118,-0.26361495,0.5788492,1.9587241,Yes
2.2934797,1.2284114,-0.11108906,0.87351334,-0.37153473,-0.27936476,-0.9114995,No
-1.1474015,-0.061015956,-0.41008216,-1.6567822,1.0673517,-0.33081034,0.027136296,No
-0.4894321,1.1537099,0.057802856,0.2984371,1.2271762,1.4067624,1.3017659,No
-1.327661,-1.7654629,0.14898446,-0.4431,0.39316037,-0.06407365,-1.8406383,No
1.0563058,-0.22630906,0.36840343,0.09150246,-1.0391735,-0.10294932,-0.22565609,No
-0.8352529,1.6800976,-0.3761841,-1.8697476,0.025809854,1.4843602,-0.17332906,No
0.52802426,-0.16746764,-0.87534904,-0.8194045,0.120082796,0.4971823,0.44230515,No
0.7290708,-0.76755893,-1.4343594,1.1318213,0.7335799,0.80568755,-0.8759426,No
0.788609,-0.22777727,-0.9939132,-0.25895935,1.1963598,1.4709674,-0.93605816,Yes
-0.06460804,-0.2737955,1.8615242,1.5991971,-0.60345036,0.36524737,-0.46074456,Yes
1.0626522,1.0554881,0.4913882,-0.21612686,0.400033,-0.2516352,-0.021450639,No
0.6422899,1.0274682,-1.4624727,-0.3467565,1.2383573,0.31989488,0.06850341,No
-0.21054095,0.2580589,1.2097564,0.959905,0.49759912,-0.82938373,-1.2085961,No
-0.8235773,0.6582767,0.442031,1.5074654,3.249555,-0.5321684,-0.35077,No
1.0547624,-0.7479052,-0.46567932,0.28532103,-1.2155815,-0.6400806,0.062568456,No
-0.6560496,1.3670428,1.6170654,0.82954794,0.511471,-0.22143707,0.7923037,No
1.3236637,-0.25374097,-0.038366944,0.016630828,0.6033132,-0.06511721,1.7826437,No
0.7605724,0.37775046,-0.55574894,2.0274832,0.12974232,0.112992525,-1.0914549,No
0.2610982,0.68433744,-0.315725,-1.8397009,2.4788613,0.0037415922,0.3592339,No
-0.27487665,-1.0866319,-0.45733255,-0.50908035,0.6598575,2.1104321,-0.20150045,No
-0.5469482,-0.03901669,0.49599114,0.92224306,-0.47768134,1.2050409,-1.3946484,Yes
-0.66622895,-2.2404733,-0.280355,-0.36927184,1.2955681,-0.11446124,-1.1103978,No
-1.2345502,-1.3292757,-0.31730455,1.5521166,-0.09409261,0.2653298,-0.2848613,No
0.5415274,0.7491247,0.6578679,0.7085852,-0.5072819,0.3394218,0.15919906,Yes
-0.18893911,-0.66659755,0.69261205,0.076646425,-0.99412227,0.06826078,-0.76069975,No
0.6475591,-0.3133448,-0.14844903,-0.22271588,0.6806759,-0.15707605,-0.49950635,No
-1.3927987,-1.6608185,0.13845041,0.24874265,0.69614214,0.7331276,-0.3609758,No
-1.4613501,0.32737955,0.0035525467,1.2537512,1.8467073,0.5308285,0.3276351,No
-0.45168582,-0.56159693,1.6839243,-0.044436537,-0.3010735,-0.8835093,0.52994543,No
-0.67597055,0.021035045,-0.93882793,-0.5078232,-1.5100685,-0.47606164,0.2742586,No
-1.6707623,-0.14131582,-0.025398701,-1.3088777,-1.182785,-0.19622326,3.0537767,No
-1.3407677,-0.6474242,-0.32297432,1.4299189,0.42722726,-0.64990294,-0.5206164,No
0.9762875,0.16440338,-0.61853117,-0.5641135,-1.0379764,-1.7236453,1.4661467,No
-2.134368,0.98853254,-0.060388245,-1.8075895,0.32153702,0.9171177,0.2006349,No
-1.0288002,1.3695847,-0.7461357,1.7758517,1.1588285,-0.27147433,0.6311247,No
-0.45188224,-1.27179,-1.0596052,0.5697672,-1.2733634,0.007904872,-1.7578342,Yes
0.040470414,-1.0368341,0.10950601,-0.0015435219,-1.2256818,-1.1840355,-1.1643382,No
0.20080471,-3.5314796,-0.42559975,0.13806796,-0.14254165,0.11119248,-1.108764,No
0.8298972,0.18735462,-0.051034916,1.1222938,0.329961,1.1989539,-0.23658864,No
-0.2423212,-1.2394733,-0.030804574,-0.8968377,-1.3913481,1.5360583,2.689381,No
-0.36480916,-0.70468795,0.7888092,0.18012333,0.20562455,-1.3965626,2.4918766,No
-0.59067184,0.78415275,0.13896525,1.168621,-0.4395944,-0.26367444,-0.36263096,No
1.2433493,-1.1794026,-1.466579,0.83832306,0.25105453,-0.42482135,1.6885772,Yes
-1.0621094,1.0656219,2.1735892,0.22541906,0.61783886,-0.75406104,0.3097248,No
-0.37511286,-1.38578,0.22344434,-0.63738495,0.7397087,1.2971015,-0.718132,No
2.037004,0.39500016,-0.7904553,0.2960617,0.1884005,0.9126813,0.10044399,No
-1.9227368,3.2537704,-1.8327272,-1.7382575,-2.9421916,1.5527582,0.7646245,No
0.9373453,-0.64260757,-0.31614825,-2.0327027,-0.28898728,0.53311086,-0.21352778,No
0.48444948,-1.1264734,-0.51518714,0.21406609,0.44605365,1.4365668,-0.8073215,No
-1.1690015,-1.2868571,-0.65891707,-0.3014366,-0.08291128,-0.2992444,0.14646882,No
0.037198104,1.9306359,-0.63726425,1.8911216,0.36896005,0.6319356,1.4307001,No
-0.1247926,0.052428722,-0.41896722,0.40313888,-0.3424833,-0.53124654,-1.1601795,No
0.62536407,-0.20322227,-0.31186068,0.7501241,-1.1091768,-0.5481128,0.27985007,No
0.9184172,0.09953588,2.1444051,-0.2087779,-0.11011487,-0.65448344,0.08508631,No
0.9831487,0.04350012,-0.8942859,0.49851266,-0.85415447,-1.3417966,-0.9046461,No
-1.172893,-0.53231144,-0.02230686,0.3056209,-0.68177617,-0.28664738,-0.105215885,No
-1.8902706,0.17319432,1.623958,-0.40907657,1.3683338,-0.038241744,0.25965905,No
-0.61965185,-0.5357852,-0.84217787,1.120006,-0.17744151,0.55703413,-2.0430512,Yes
0.1500577,-0.7456189,-0.2430623,0.5760618,0.630654,0.91168845,-0.4629465,No
-0.553919,0.42487243,-0.4192716,0.6671598,1.4589922,0.9786681,-0.5831243,No
1.2246678,0.01786244,-0.38122803,1.0586028,0.8684845,0.8809825,-0.09054738,No
-0.5240711,-0.8842754,0.35341972,1.7133789,-2.1478343,0.62518215,-0.311734,Yes
-1.1523404,-0.22811869,0.47359195,1.6589351,0.53766644,0.4851694,-0.6225718,No
-2.2556207,-0.019970149,-0.25966337,-2.0596733,0.79357564,0.8541941,0.67255163,Yes
-0.8016572,-1.0275581,0.5525851,1.0489511,-1.0073638,0.9679118,0.15738511,No
0.9923222,-0.67529756,1.5927752,-0.9147674,-0.9669293,-0.9392016,-0.23724085,No
2.0020738,-0.37747198,-0.34016156,0.43265638,-1.5828094,0.09079534,-0.099475354,No
0.8638769,-0.15509693,0.5833123,-0.24516672,0.40135673,0.040393323,-0.3360647,No
-0.48731267,1.0996902,-0.33368495,1.7533271,0.29198995,0.3100486,-0.2232031,Yes
-0.23982112,-0.8100673,-0.26526165,-0.32366985,0.2929194,1.1680615,-1.2035537,No
-0.05230479,-0.5222462,-1.2194941,-0.5055484,-0.501513,-0.9528917,2.0081363,No
-0.2378687,-0.172369,0.93529034,0.42803103,0.39570674,-0.34282643,0.37311584,No
0.8974752,-0.40638462,-0.036355436,0.0422379,0.46672648,-1.821077,-0.08033863,No
0.08260952,-2.0125756,-0.50634605,1.2933701,-1.3692528,0.36125612,-0.022796512,No
0.73921,0.46989226,-0.93446106,0.53866214,1.241416,0.27304745,-0.20849359,No
0.25665006,1.4985957,1.4999769,0.33108318,-0.9960004,0.23827112,-1.4388688,No
0.5483831,1.2617992,0.069866456,0.7537048,1.0700288,-0.65182066,-1.3341848,No
1.633791,0.35966086,0.32249305,-1.2863142,-0.47715342,0.5577202,0.6551708,No
-0.030209064,1.1576338,-0.40354505,0.6366979,1.0086675,0.24297017,0.3844442,No
-0.57707363,-1.6983339,1.2409587,-1.2455407,-1.1086879,0.8785112,1.7968957,No
0.8328448,0.38950115,0.14181864,-0.8621561,0.4828949,-1.4466032,-1.004426,Yes
0.8282399,0.40302837,0.7986371,0.062808394,-0.46226454,-1.3150222,1.72914,No
