z1,z2,z3,z4,Attrition
-0.17817491,0.057547387,1.5293761,0.24030879,0
-0.7359369,-0.172766,-1.200764,-0.05384323,1
0.2727577,-0.54835486,0.2530277,-0.40311724,0
-0.59665823,0.95667696,0.14836013,0.039090633,0
-1.166767,-1.0514537,-0.73998207,1.5301578,0
0.5084216,1.4336039,0.30130798,1.4459567,0
-0.29986736,0.15098345,-0.5735609,-1.6917068,0
-0.9430549,-1.2734454,0.7978083,0.8960427,0
-0.016033873,-0.1369408,0.10535425,-0.23780853,0
0.50725377,-0.48725724,1.019859,0.35413966,0
1.2387731,-0.85551107,1.3236374,-0.89464116,1
0.49011785,0.9285059,-0.6974369,-0.81757987,1
0.73161435,-1.374678,0.455322,-2.4103472,0
-0.115086645,-1.4815586,1.5134816,-0.7410046,0
-0.20552903,-2.2000527,-0.11394909,0.5696968,0
0.69458175,0.3389288,-1.0620514,1.6455866,0
-0.13557845,-0.08843045,-0.355571,-1.2530689,0
-1.3159002,-1.4293319,-0.6293734,0.6929329,0
-0.2839858,-0.700126,-0.7064511,-1.0422771,0
1.4009889,0.028430626,1.5854399,0.5118748,0
-1.7497249,-0.25348943,1.8169425,-0.48700052,0
-0.3431337,0.7294411,-0.053696126,1.1018604,0
0.53916764,-0.83794355,0.23930103,2.1108046,1
-0.20257604,0.5399548,-0.52016675,0.019491196,0
-0.17334151,-1.1002159,-0.007277906,1.3877156,0
-0.28584048,-1.2511053,-1.4339821,0.46171352,1
0.06725967,1.3963238,1.0888261,-0.27087006,0
-0.63935983,0.11721906,0.22552109,0.7506999,0
0.5026056,1.6775713,1.0881186,0.006849885,0
0.07063876,-0.5756193,-0.22623587,1.438668,0
0.072080314,0.08196674,-0.9294837,-0.3223421,0
-2.1415927,-0.10767001,2.1179478,-0.23134436,0
-2.5642376,0.791577,0.2383326,0.34956473,0
-0.10989232,-0.08282429,-1.6009884,1.5979376,0
-0.33062074,0.36990428,-0.923043,-0.25112212,0
-1.9242744,0.6226822,-0.57683563,1.1925275,0
-0.4338063,-0.87703335,-0.547128,0.8723179,0
0.6113848,0.20444281,0.63734454,0.6519086,1
-0.70801586,0.3086168,-0.040513948,-1.2163787,0
1.3604317,0.4654523,-0.52070594,-0.054545283,0
0.44170403,1.5742077,-1.0736526,-0.6218076,0
-1.1839339,0.16025084,-3.003543,0.014633507,0
-1.1143595,-1.4246362,-1.0751624,1.2348092,0
0.80724263,-0.033320963,-0.2969017,0.56223065,0
0.0031671524,-0.5378529,-0.20256779,-0.073451996,1
-0.34557268,-0.6601478,-1.698488,0.37761238,0
1.3464806,0.6768823,0.82302475,-0.17362031,0
0.43344074,-0.8363798,0.9185028,0.37962395,0
-1.7333238,-1.1902845,1.6789063,0.8233694,0
-1.7115927,0.69729733,0.9038478,0.42054725,0
1.7105827,0.05580703,0.90676516,-0.04497862,0
0.49109825,-0.1357609,1.2943904,-0.3928827,0
-0.47649676,-2.2608652,-0.4883931,0.6443163,0
1.3983111,1.4589906,0.34036934,0.6259054,0
-0.44577792,0.48782068,-1.0867093,-1.2842969,0
-0.116798624,0.47967857,0.21314698,-0.76371706,0
0.48472458,-0.252573,1.0885569,0.32116497,0
0.3235608,0.1761365,0.52723944,0.66662216,0
-1.9161338,0.020526707,-0.6996323,1.3049722,0
0.952017,0.8463911,1.8730075,1.1289275,1
0.48655954,-0.45579144,-0.73257166,1.6582247,0
0.9386164,1.1016744,-0.65498775,0.458072,0
1.2523143,0.74063796,0.4904185,0.47271776,0
0.7292335,0.17523095,-1.2164903,-0.015056282,1
1.0505962,-0.77199495,-1.1526996,1.6786171,0
-1.2926341,0.08413905,-0.07712567,0.74893093,1
0.75148124,0.37760827,-1.2423134,0.5911045,0
-0.27961347,-1.2200506,0.2362692,-1.6918393,0
0.69870156,1.0830119,-1.7392569,-1.0438316,0
-0.426317,-0.35015535,0.88557047,-0.4239105,0
0.1246444,0.40315405,-0.73946214,1.7446494,1
0.6472381,0.5996052,0.7646601,1.21526,0
-0.6645521,1.643089,0.4030797,-1.35163,0
-0.4995829,-0.39913487,-2.7710211,0.05669198,0
0.2627109,-0.6095078,-0.040947378,-2.1385324,0
0.5220749,1.3623116,0.5595189,0.8529662,0
0.26505357,0.06224546,1.4110655,-0.34711593,0
0.24099237,-0.7091006,1.3354425,-0.25121778,0
0.52803934,0.4650615,0.046583712,-0.4351409,0
-0.3579991,0.309314,-0.5234479,-0.6137214,0
-0.088324636,-1.1950932,-0.13503733,0.7853924,0
-1.980861,2.264499,-0.3431738,-0.4619792,0
0.17451188,-0.97866285,0.5395248,-0.008388579,1
-0.26280898,-0.3039142,-1.3437176,-1.0613194,0
-0.2898343,-0.10945535,0.7642413,0.27555066,0
-0.61464894,0.05943632,0.932116,0.94433856,0
0.9394952,-0.6915851,1.2157972,-0.9453279,1
-0.8111218,-0.18156695,0.5949778,-0.55945504,0
0.91600573,-1.4413116,-1.218544,2.1787758,1
-2.7124677,0.175803,1.2330427,0.48450288,0
-0.020297997,-1.6980095,1.1188205,0.9586447,0
0.30544147,-1.1299044,0.27506208,-0.23543149,0
-0.8088514,2.294788,0.047613084,1.3188055,1
0.8619247,0.44891727,0.79796875,-0.28184858,0
0.116545856,-0.6380059,2.0226774,-0.6271347,0
1.8537065,0.31550607,1.2598135,1.2177746,1
-0.91600823,-2.7482326,-1.3035718,2.3053436,0
-1.6016686,1.1526147,0.33052653,-0.15168756,0
1.043496,0.1971677,-1.0921648,-1.054469,0
1.0723493,1.3320988,1.251931,-0.37166557,0
1.0443166,0.5726026,0.8623073,-0.25398618,0
-0.35830894,-0.44880527,0.12439644,0.68958306,0
0.60783076,0.6418598,-0.3571438,-1.7863806,0
1.6249046,1.8093097,-1.5749753,0.60656023,0
-1.2428569,-0.82655793,-0.25544626,0.27113456,1
-0.593429,1.6507758,-0.7026386,2.6751945,1
-0.94148743,0.70676273,1.0846469,0.7069439,0
-0.24988455,0.076958485,0.4712749,-0.32923132,0
0.7084982,1.0615991,-0.026299417,0.86172503,0
-1.1300336,-0.43480146,-0.2734081,1.5208546,0
-1.1097624,-2.021237,0.988293,0.3911464,0
-0.20644623,-0.17234719,0.33961082,0.081826806,1
0.42370242,-0.7946642,-0.36203274,-1.660668,0
-1.1303453,0.3895348,-1.7542373,1.5670264,0
0.061538205,0.69018143,0.37391537,0.74517155,0
1.8895223,-1.4292865,1.6685348,-0.4792714,0
-0.60348016,-0.9193792,-1.4203511,0.061524816,0
0.67270225,-0.14087561,0.5571876,0.26231423,0
0.20816249,-0.84997094,-0.054012835,0.14926112,0
-1.20228,-0.014779389,-0.38058463,-0.040969238,0
0.50763977,-0.58087534,-0.008473545,-1.051363,0
-0.3389427,-0.40418273,0.43270397,2.4040039,0
-0.31767577,-1.9002693,-0.9089434,0.77013934,0
0.61573863,0.20996639,1.0162017,-0.386426,0
-0.05092919,-0.0804137,-1.3825835,-0.8602852,0
-1.3467362,-1.3524411,-1.2184877,1.0560199,0
0.761747,-0.33599913,0.19002509,0.24737543,0
-0.074138954,-0.20668405,0.8519677,-0.4456108,0
-0.1109173,-1.1085867,1.3206966,-0.34956902,0
0.89210486,0.44475138,-0.4130308,-1.2698121,0
0.39511514,-0.3771999,0.8874809,0.6597133,0
-0.0883661,-0.5661378,0.29658937,0.5364598,0
-1.2001457,-0.055111438,1.4122674,-0.38635567,0
0.5236583,0.38038605,-0.54047525,-0.5581015,1
0.88266003,0.5159272,-0.6261675,-1.7855033,0
-0.30132556,-2.2610765,-1.9462943,2.0014558,0
0.7010334,-0.83416057,1.8793898,-0.25904465,0
0.34722665,-1.298875,-0.9516887,-1.6795585,0
0.494379,-1.1595644,-1.8117292,-0.3417455,0
-0.63399345,-1.8865062,-0.7444591,1.5606494,0
0.43517792,-0.80135,0.89271194,-0.7990365,0
0.09575926,-0.37524515,1.8244474,0.6630974,0
-0.45419604,-0.7343701,-0.64152217,0.22553581,1
-1.6568308,-0.023508966,0.22507417,1.1838775,0
-0.039605767,0.9642154,1.6794931,1.2847784,0
0.11348216,-0.72240365,-2.0330849,-1.0823567,0
0.27516016,1.0186012,-0.56677276,0.8861017,0
-0.51738656,-0.30483264,-0.5050053,-0.37746316,0
-1.1630161,-1.0039884,-0.90531427,0.44871372,0
0.41607508,0.99713737,-1.7407868,-0.34873244,0
-1.8818027,1.7575597,-0.35884905,-0.1550951,0
-0.7356323,-1.462022,0.35484734,0.16249639,0
-0.4587527,-3.0316606,0.8581017,0.5748285,0
1.2436824,0.24761143,-0.040697634,-0.2610539,1
0.020956554,0.04808253,1.2045138,-1.4119791,0
-0.46811438,1.0066333,1.0985802,-0.4534414,0
0.71766245,0.027083188,-0.45079902,1.4187014,0
0.43367904,0.1726199,-0.24571104,-0.89659804,1
0.050080586,0.18363808,-0.15524518,-0.7753073,0
1.4019245,-0.841147,-0.061857164,0.33543462,1
0.7468083,-1.0302253,1.5139327,-0.16517179,1
-0.35650575,-0.1905855,0.088896275,-0.6758017,0
1.1514754,-0.6561439,-0.07511192,1.385503,0
0.45091888,-0.4949329,-0.002838552,-0.93327224,1
-0.2299746,0.35273266,0.70392716,-0.3253791,1
0.54143786,-1.4678285,1.3374226,-0.6961904,0
0.4243342,-0.24043448,1.2820232,-0.15796213,1
1.4615359,-0.92053705,1.2890259,-0.39647663,0
-0.2764744,-0.9923149,1.0648878,-0.37589645,0
0.22967482,0.20559247,0.23733526,1.5066122,0
1.6292673,0.5706847,0.2771191,0.8849893,0
-0.9558058,0.5465362,0.9596051,-0.89410156,0
-0.0038260818,-0.10556263,0.042186707,0.60026205,0
-1.2552847,-0.7351324,0.5153754,-0.45178825,0
-0.41635945,0.8512195,0.903638,0.59317875,0
-0.5597289,-0.9760646,0.8876374,-0.059241354,0
-0.29084817,-0.14683163,-1.582417,0.5852282,0
0.64070547,-0.852435,1.3776124,0.71433437,0
-1.0228276,-0.13010329,0.75358605,0.026333004,0
1.0680784,0.2822758,-0.48084912,-0.42179316,0
-0.050856635,-2.3531573,-1.5805364,0.25207025,1
-0.813212,-1.051829,-1.3642157,1.9745846,0
0.8839611,-0.4317888,-1.0463182,0.9784726,0
0.67445916,1.5615224,1.238925,0.035976112,0
1.1541388,-0.5532515,0.2518005,0.7505505,0
1.9244416,-1.1456287,-0.48161024,0.3099367,1
1.494077,-0.35875785,1.0051204,-0.801889,1
-1.2324042,0.36709034,-0.07235783,-0.76101935,0
-0.5092151,-0.26478663,-0.28708577,-0.17612505,0
-1.5783544,0.5011314,0.7274768,-0.20866309,0
0.30052572,-0.28972286,-0.15823635,-0.09628129,1
0.2591979,0.72670174,0.70194995,0.35826597,0
-0.6605381,-0.51614374,-1.0171859,1.6636446,1
1.0679488,1.0745175,-0.42774564,-0.97066045,0
-0.25515425,-0.7639096,-0.73847646,-0.93452185,0
-0.7350537,-0.07308608,-0.14106165,0.32043383,0
-1.7736254,0.7718214,0.6703482,-0.20282832,0
0.4188779,0.18734005,1.3574135,1.2977948,1
-3.964662,2.14014,0.20053378,0.37257487,0
-0.443719,-0.3964231,-1.4731131,0.75406086,0
0.71221304,0.29681677,-1.7702717,0.86461586,0
-2.2391264,-0.5181102,-0.4427644,0.418299,0
-0.22434196,-0.084830225,0.09590483,1.2232293,0
0.5174597,-0.07741931,-1.2055166,0.46944854,1
-0.8195736,1.5366158,-0.44150424,-1.122924,0
-1.4317,-0.16098422,-0.7140697,-0.17555788,0
1.2519753,0.23007855,-0.6912692,-1.0287,1
-0.30555868,1.0433607,-1.3718148,-0.073622644,0
1.0517397,-0.4752773,1.096434,0.0062042624,1
1.7903248,0.1272911,0.6486039,0.75723165,0
-0.74715203,-0.19003661,0.73027104,-0.4693155,0
-1.2827073,1.167163,0.35664922,-0.54709417,0
0.17744215,0.020408873,-0.2087994,-0.7242413,0
-0.30955344,1.7184279,-0.79961157,-1.6070524,0
0.5394408,-0.38818476,0.7524793,-0.77818763,0
0.8028031,-0.1616792,-1.850083,-0.9910768,0
0.6324041,0.26449567,-0.6306383,1.0225749,0
0.4089083,-1.7674563,0.89359355,-1.0362333,1
-0.77804935,-0.0076506734,1.3313435,0.44681162,0
0.3067288,-0.52965856,-0.6225809,-1.8624227,0
-1.0351076,-0.17576212,1.7017944,0.14640373,0
0.5774581,-0.48748654,0.33169347,-0.51141304,0
0.21281382,0.14271474,0.8422698,-0.04860717,1
0.2727008,0.90142256,-0.37433583,-0.9956643,0
2.4491587,1.4147179,-0.6107049,-0.17173555,0
0.13945395,-0.9966998,0.7085546,1.0690925,0
-1.0272034,1.1426868,1.308607,-0.593181,0
-0.38175505,-0.07510839,0.9317795,0.48421335,0
1.3854245,0.093631774,-0.13216859,0.36086822,1
1.2307839,-0.6177771,-0.9977423,-0.6413861,1
-1.5614233,0.01688455,1.1589351,0.06080036,0
0.33450502,0.49182653,0.35525817,-0.35123536,0
0.7347978,0.29555374,-0.15075973,0.42738122,0
0.61781746,0.93583214,0.3693007,-0.3739164,0
0.18821973,0.16909021,0.8148948,0.49327138,0
-0.17357719,0.45428485,0.8368702,-0.19748542,0
0.13398698,-0.26119187,0.097033024,0.78424335,0
-0.04556915,-1.3672497,0.4072199,-1.5659584,0
-0.75203013,-0.7322471,-0.6773204,1.4761679,0
0.50281906,-0.9649385,0.23883307,0.013003737,0
-0.15083425,0.7720243,0.55191934,0.6952122,0
0.7735691,-0.8444935,0.19266868,-0.40797123,1
-1.134949,1.1982843,-1.6574186,-1.0454214,0
-1.4481524,1.54156,-0.04249686,-1.709607,0
0.76729023,0.7387806,0.40219104,0.32862717,0
0.23417962,-0.07212183,-0.22266936,0.25391322,1
-1.5953388,0.77774477,-0.8815045,1.196134,1
-1.1331967,0.06155675,-0.05780518,1.3975797,0
-1.0923445,-0.60205007,-1.1719543,-0.1543754,0
0.11982156,1.3494198,-0.9383384,0.06328885,1
-0.12381853,1.5593551,-1.7518673,-1.26987,0
1.0866816,-0.26386464,-0.8734182,-1.2718925,0
-2.0231724,0.72929585,0.7310543,0.55872715,0
0.08432716,0.54828227,-1.309536,-1.5632669,0
0.49452335,-0.35982645,-0.21829486,1.1583703,0
-1.5165931,-0.23762812,-0.37899292,0.39569008,0
-0.15661156,-1.280064,0.47143245,1.53086,0
-0.67534584,-0.3015433,-2.0712361,0.97790027,0
-0.4237895,-0.71003914,0.6446377,-0.7764733,1
-0.66781193,-1.3090756,0.45286903,-1.1274571,1
-0.37698844,-2.0702963,-1.0389757,0.17266569,0
0.4870339,-1.6888701,-0.5917144,0.9000164,0
-0.8813021,0.043202356,-0.11451395,-1.5355039,0
-1.7411327,0.57532537,0.18857503,0.034255646,0
0.6707933,1.1184264,-0.15130597,0.82148135,0
-1.6189244,-0.81571466,-0.20939332,1.2617486,0
-0.07271767,0.6320736,-0.23485106,-1.7603004,0
-2.4420643,1.0309877,2.5102801,-0.89778686,0
-1.8389366,0.10668577,0.33769238,0.46370932,0
0.47726417,-0.39693496,-0.43241027,-0.48331696,0
0.04107695,1.9564247,0.82089114,-0.21487153,0
-0.30952865,2.318113,-0.9239911,0.8754109,0
-2.2306392,-1.4193085,-0.08593425,1.0200752,0
1.3347213,-0.30373403,-1.1179447,0.4611169,1
1.2859695,0.93798214,1.2669936,0.51065344,1
-1.5039036,0.042994607,1.3110232,-1.0108488,0
-0.04976976,-0.16783471,1.1007414,-0.02226913,1
0.20194161,0.42299893,0.86129653,-0.11222342,1
0.7030075,-0.8823962,0.9840828,-0.90910476,0
-0.41427281,0.039810687,0.16095954,-0.3701648,0
-0.17447335,-0.8454137,0.83326834,0.6367657,0
-0.5299045,0.6689038,0.97406256,0.73396325,0
-1.2180045,-1.0139652,0.7211107,-1.4144443,0
0.15021107,0.31186897,-2.0691946,-0.97839606,0
0.41299593,1.6188264,-0.037872672,-0.774029,0
0.49169236,0.40799862,0.06658,1.8915567,0
-1.41692,-1.4471022,0.4326015,1.4880568,1
-1.1548924,0.22433227,0.4420992,-1.1418262,0
0.7582594,-0.9455868,-0.010409251,1.2067351,1
1.2952018,1.4522649,-0.10493344,-1.0128558,1
0.01169765,0.18233514,-0.15778312,-1.7390723,0
0.564331,1.1792661,0.5818726,-0.40656632,0
-1.195282,-1.0213842,-0.34993196,0.04681529,0
-0.50971913,-1.3114483,1.5988618,0.15898812,1
-0.40500748,-1.2863506,1.3644912,-1.4159384,1
1.4308498,-0.7659009,1.5206649,0.6947186,1
-1.747359,0.24195206,-0.41701323,0.862327,0
-0.004995793,-0.24505794,-0.4986534,-1.9649882,1
0.7865686,0.7841209,-0.8106861,0.93373847,1
0.16244483,1.0842824,-1.9880574,-1.3604783,0
0.30552,0.23775685,-1.1787577,-1.5897849,0
0.4917693,1.479475,0.6097683,0.24641852,0
-1.1850926,0.951778,-2.256352,0.21948008,0
0.68848646,1.3256248,-0.21307907,0.69740486,0
-0.621405,-0.85369146,-0.5467464,0.51310724,0
0.2821575,-1.0970414,0.63181865,-1.1585586,0
-1.1547244,0.62472534,0.6912844,-1.2866645,0
-1.4481486,-0.18146214,0.13990277,2.0578911,0
0.11792332,-0.4904861,-0.8621719,1.9735605,0
-0.5984901,0.5990454,0.3155734,-1.0069511,0
-2.1726017,1.2341607,-0.14402574,-1.1277528,1
-1.0704283,2.203362,0.23612949,0.4969486,0
1.3981644,0.028977543,0.6485381,0.77056795,0
0.9950617,0.949774,0.47398388,-0.3304299,0
1.1760646,0.6273339,-0.27002132,0.5957401,0
0.34249577,-1.7377596,-1.387204,0.1097278,0
0.55407566,0.68637985,1.5132422,-0.3390079,0
-0.60176355,0.5879097,-3.6523824,0.025266636,0
-1.2649778,-0.33522725,0.3186403,1.5822664,0
1.8967311,1.094692,-0.06263548,-0.47852787,0
0.045916796,-0.28899714,-1.6238551,-0.95253885,0
0.74748576,-0.61200625,-0.9108183,0.15476958,0
0.00936006,0.3508663,0.34157616,0.013661206,0
-0.7329198,-1.1247245,0.13382244,1.2702434,0
1.1536661,-0.6844517,-0.65996766,-1.5373582,0
1.902228,-0.9580779,-0.5772763,-0.4388181,1
0.103793025,-1.6302681,-2.0599902,1.6373117,1
0.7584985,-0.48647386,0.42884213,-0.2450492,0
-0.34947407,0.04375866,-0.74585736,-2.6670995,1
-1.4114468,-0.2181994,-0.35332304,-0.91905767,0
0.13160962,-0.7125076,1.6198145,-0.49151114,0
0.013560791,-0.2550526,-1.0702791,-0.7722786,0
0.46238235,-0.6979248,1.4609554,0.47654253,0
-0.93270135,-1.3701292,-1.4038619,0.25728595,1
-0.7778791,1.5773491,-0.04843709,-0.36530918,0
0.37767112,1.9915943,-1.7658626,0.73003054,1
-0.25016397,-0.8418578,-1.9226099,2.2927704,0
0.20334382,-0.61884683,0.06337732,-0.65138346,0
0.90600383,-0.3892454,1.2945077,0.34637308,0
-0.10486561,-0.107222974,0.80038214,-1.0109175,1
0.85963476,-0.94249666,0.7315367,-0.71878517,0
-1.24388,-1.8389744,-0.086036325,-0.000590086,0
0.5838374,0.018957198,-0.15521584,-2.7243829,0
-0.5904632,-0.21109796,-0.12234533,0.067771405,0
0.4045728,0.6372277,-1.0244637,0.11813226,0
1.4527584,-0.12659423,-0.9253822,-0.3380685,0
0.87129235,-0.5374935,-0.27283165,0.99232525,1
0.6343442,-0.7272275,-2.124773,-1.2736261,0
-2.3594508,0.7296872,0.9799635,0.97042197,0
0.57965297,-0.28288683,-0.006251931,-0.68943906,0
1.7415262,-1.0300763,0.4549988,-0.64381397,0
0.6725043,-0.6398061,0.9005099,-1.431385,0
-0.84073234,-0.3352329,-0.048324347,0.4886824,0
2.3014774,-0.26833767,0.41495138,0.35420117,0
0.84087384,-0.14329472,1.6285336,-0.17354012,1
-1.0300921,1.5511866,1.4133897,0.7701498,0
0.9995043,-0.8336251,0.8699797,-0.81111574,0
1.400394,-0.37612635,0.14152959,-1.0190092,1
-2.5255613,1.6434296,-1.6771684,0.94084233,0
2.155236,0.917867,-0.6527989,-1.0227089,0
-1.3567286,-1.918119,1.430795,1.4058551,0
-0.46966374,-0.22581297,-0.12043174,-2.4351795,1
-0.7976317,-1.5788772,-0.21403019,-0.24447705,0
-0.34360164,-0.9568652,-1.4454852,-0.85162663,0
-0.17565387,-0.3962264,0.40515614,-0.4789953,0
-0.53043246,-1.3076103,0.74671555,-1.9927099,0
-0.5893718,-0.46097434,1.1781445,-0.51922077,0
-0.87108696,-0.944546,0.72313523,1.5259687,0
-0.32746813,-0.71247125,0.7750312,-1.116563,1
-0.43871555,-0.6939124,-1.8888412,0.2364932,0
0.66362804,-0.322191,0.31447977,-0.016469955,0
-0.29697558,0.15171495,1.2103975,-1.7659402,0
-0.055420995,1.460932,1.4104607,0.8708619,0
1.2856323,-1.4837989,-0.2772451,2.9145913,0
-0.7352221,1.1304135,0.59959656,0.14755821,0
-0.15639171,-0.077469826,-0.15745626,-0.43411773,0
-0.7764653,-1.4509432,-0.4775908,1.4045227,0
0.52129287,0.20752278,-1.0172255,-1.6527162,0
1.8157312,0.8269993,-0.6765026,-0.95004356,0
-0.015155584,0.35802332,1.0915785,-0.9619495,0
0.15960318,-0.93616,0.16244921,-1.2280246,0
-0.37054333,0.4429947,-0.89229923,0.88956827,0
0.41577882,-1.2339079,-1.3371327,1.2562721,0
-0.4358545,-1.1902883,1.835702,-1.0922481,0
-0.7322431,0.6388143,-1.4188955,0.21200895,0
-0.6183395,-0.7567384,-2.407896,0.51620615,0
1.2683138,-0.12923166,1.1994488,-0.3406133,0
-0.65870035,2.0426614,-0.45652765,-0.87299955,0
-0.46084392,-0.5448627,0.84990245,-0.45659006,0
1.8445543,-0.65949845,-0.7923804,-0.5496024,1
0.07954791,-1.2838423,0.6490005,-2.2466307,0
-0.43259993,1.1248444,0.70205456,-0.2928094,0
-0.10272133,0.3775319,1.5287004,-0.5272875,0
0.80106366,0.5293968,0.7791123,0.5469516,0
0.42782745,0.2713765,0.06247139,1.3720292,0
-2.1557422,1.285127,0.56789327,0.338113,0
-1.5814596,0.43037337,-0.38856238,0.27472374,0
0.37306252,0.61613744,-0.38931927,-0.22260943,0
1.632143,-0.9220166,0.23513931,1.9596025,0
0.23136273,-0.4893895,1.1935492,-1.5183144,0
-0.7529701,-0.300587,1.3949314,-1.0732622,0
0.7117756,2.1695592,0.93354636,0.88946587,0
-1.3888383,-0.93842304,0.59228176,-0.270696,0
-0.123961866,-0.00064975023,0.07687992,-0.21555535,0
-2.3253074,0.29354998,0.197736,0.7697472,0
-1.3832126,-1.6317997,-0.81668824,0.07287574,0
0.7730322,0.39581877,0.17699683,-0.82932675,0
0.84755945,-0.9471956,0.17691803,0.25415957,0
1.9431722,-1.0127208,-0.75370556,0.043609537,1
0.55134237,0.6371403,0.7830152,-0.7299806,0
-0.60872,0.63728154,0.1914652,2.502832,1
-1.442218,1.775272,-1.2534313,-0.13398427,0
2.4792206,1.130497,-0.14135122,-0.83289313,1
-2.1956074,0.23436518,-1.2915542,2.1816394,0
0.053159088,-0.08488914,-1.6519184,2.2336004,0
-2.3890305,1.5610349,-1.8864973,-0.8018149,0
0.42234924,1.9131052,0.8725603,-0.4249671,0
0.5467471,0.036557466,-1.0602529,-0.83452463,0
1.5280792,0.67712975,-0.4442297,-1.3814392,0
-1.925004,1.4994882,0.2395893,0.022715699,0
-1.3927218,-1.0914567,-1.1664579,-0.32503372,0
-0.037997425,-0.3872069,0.5681124,-0.6601016,0
-0.101072654,0.7596306,1.183528,0.30666754,0
-1.3882296,1.6156597,-2.1736615,1.849244,0
0.3992824,1.1600611,0.903504,0.9899954,0
-0.6444745,0.061837718,0.541709,-0.61562216,1
0.8844714,0.33493075,-0.9943298,-1.2542679,0
1.2789047,0.59503776,-0.2934713,-0.121855855,0
0.54513645,1.3529944,-0.9103606,-0.2552927,0
0.31386262,-0.70687854,1.539344,-0.96099114,1
0.7475369,-0.13799487,0.042398155,0.29460537,0
0.45504868,-0.17871235,0.8264345,0.5340927,0
-0.8462617,-1.6777793,-0.6282239,-0.6117199,0
-0.06798054,1.1988808,-0.37999064,0.41464823,0
-1.9380004,2.514687,0.9249999,0.23263465,0
-0.6364256,-0.5809845,1.6505504,-1.4874215,0
-0.5907466,-0.7556559,0.10432458,-0.36728504,1
0.925018,0.53713894,-0.087536454,-0.058555275,1
-0.66938484,-0.40150324,-0.13865477,-0.13348061,0
-1.0327449,0.68347764,0.80681294,0.2553507,0
0.84555316,0.5942644,-0.31248558,0.22042727,0
0.110286176,-0.6933944,-0.6367424,-1.8599666,0
-0.631147,0.075900614,1.6742696,0.27052957,0
0.2409054,-0.38665536,0.28991812,1.619321,1
-0.33954674,0.37588057,-0.40688497,2.1359184,1
-0.53325236,-0.07501861,-0.06564009,-0.5559145,0
1.1947994,0.2945634,0.11225788,-0.76065314,0
-1.243763,0.6706597,-0.8010715,-0.9557534,0
0.4229175,1.2426952,-2.5534906,0.8511426,0
1.4701209,0.6982085,-2.4746666,0.45348248,1
-0.28021792,0.20827267,1.0334241,-0.22814836,1
-1.9829919,1.4976889,-1.5758338,0.549279,0
-1.4285527,1.4766521,1.2306205,0.6559867,0
-0.23693419,1.7871914,-0.37606013,1.177225,0
0.8267914,-0.50873685,-0.52186847,-1.2583632,0
-1.4476484,0.642827,1.2014648,-0.47318733,0
0.7064886,-0.13485628,0.8630511,-1.0305737,0
-0.76950455,0.35853022,-2.0407944,0.006846085,0
1.1076286,0.19818133,0.3841028,-2.0437474,0
-1.289623,0.61537665,0.61225545,0.5437928,0
-0.66212934,-0.67836475,-1.3311858,-0.16038316,0
-0.19353099,0.3565935,0.6680013,1.4419069,0
-0.18381734,-0.50535214,0.38516352,-1.1672604,0
-1.1069902,0.6976752,0.05947107,0.18786469,1
-0.2298173,0.56643015,0.35427555,-0.6045618,0
-0.44161096,-1.1777834,-1.7450336,0.8206036,0
0.29086205,0.43709004,1.6656052,1.447938,0
0.29150704,-1.4797192,-0.28247166,0.1693711,0
0.03890443,0.9454255,0.6069214,0.8330871,0
0.9825056,-0.5153855,-1.2224,-0.70637137,0
-0.31126237,0.49678957,0.574125,-0.20012842,0
1.0407877,-0.1602906,-1.362314,-0.27744174,0
0.050956428,0.7883065,-1.3150685,2.139579,1
-1.5475051,1.9078617,1.4074562,0.04451538,0
-0.07011728,-1.1374207,0.26634488,-2.795232,0
-1.5070122,1.011385,0.42710215,-1.3885205,0
-0.032833636,-0.58190495,0.057997465,0.118474185,0
2.3485284,-1.1274852,-1.3148458,1.5497589,1
-0.17122117,-1.1068091,-0.7497231,0.6037443,1
-0.81456286,-0.22607549,-1.412321,-1.9178416,0
0.3119924,0.19063956,0.9316385,0.95542514,0
-1.5871772,-1.1968875,-0.79911464,-0.7726618,0
-0.48057735,-0.057534065,0.854096,-0.144508,1
-1.0743644,-0.7026723,-1.2443616,0.09729621,0
-0.40318063,-0.78611636,-2.3177257,0.5112395,0
-0.381605,-0.22045553,0.3763485,-0.42377162,0
0.26404554,0.23873028,1.9580712,-0.65349483,0
-0.1940268,-1.1226999,-2.173071,-0.52778476,0
-1.5675354,-1.1183877,-1.9663568,1.6382582,0
-0.073470905,0.13649279,0.03160277,-1.0320144,0
0.47385088,-0.5279091,-0.21921209,0.52663636,0
-1.0026004,0.0431813,-0.6562126,-1.0473112,0
-0.041470885,0.38253933,1.219083,0.19306377,0
0.051447317,-1.8471942,-1.3551232,1.4735458,0
1.0780612,0.42464715,-0.8887243,1.1413741,1
1.965651,-0.052083336,0.8376777,0.20310336,0
-2.5346386,-0.5202723,0.16652806,0.932179,0
-0.107373446,-0.6322541,1.1596092,-0.45074672,0
1.1488218,-0.33076155,0.15875742,-0.77716637,0
1.1265969,1.3558235,-1.2016497,-0.110120595,0
-0.27880788,-0.5181077,0.61247253,-0.64926505,0
1.0006781,-0.044191178,-0.16089606,0.5426562,0
0.74001443,0.61042726,-0.0680127,2.0857837,0
