z1,z2,z3,z4,z5,z6,Attrition
-0.2122404,-0.145488,1.0235304,-0.5917952,-0.66644007,-0.9589983,No
1.7319908,1.2221749,-0.29156336,-0.81808573,-1.754046,0.11912677,No
-1.0448488,-0.109687924,0.28328437,1.052532,-1.9417112,1.2160587,No
-0.58321637,1.6578951,1.1646051,-0.2015166,0.38652655,0.7947887,No
-0.17434624,-0.48155686,-0.55485237,0.13788074,-0.6364724,0.9897029,No
-0.7334712,-0.010449469,1.0203056,-1.0709511,-0.59849715,-1.8830074,No
0.2787253,-0.84796166,0.36015233,1.5112792,-0.4935667,-0.76049215,No
-1.5891216,-1.4468802,1.00127,-0.24157274,-0.9633948,0.17428812,No
0.97831285,-0.18858182,0.8326113,-0.46487713,-1.2631165,0.5744146,No
0.43826655,0.33293784,1.0607014,-1.2371085,0.19190001,0.90120435,No
0.7278157,-0.33021215,0.18607435,1.0651257,1.6573359,-0.4977785,No
-2.0155215,0.21940267,-0.45444992,0.3611719,-1.7999107,-1.0164907,No
-2.0590076,-0.64953613,-1.2890153,-1.1530294,1.4648371,0.035677135,No
-1.728947,0.46471843,-1.3001661,-0.5742027,-1.6260972,-0.025578141,No
-0.59624517,0.2986943,1.2217531,0.07041848,1.1269922,0.48618263,No
0.089093834,0.720849,0.4030707,-0.027103946,-0.26382336,-0.30809218,No
-0.17859614,-0.73543894,0.34771186,0.9904413,-1.2513133,-0.42062768,No
0.35026324,-1.328,1.0886302,0.6220627,-0.002552092,-0.124515295,Yes
-0.39095625,-0.90885895,1.6902604,0.0821479,0.96292007,1.118222,No
0.1467905,-0.23230638,-0.40890184,-0.29415688,1.1413916,0.42556447,No
0.37292862,-0.48260245,-1.0220149,-0.77535915,-0.37946904,-0.37188053,No
0.9714849,1.1599426,-0.8626996,-1.0969461,-1.3156862,1.1359969,No
-1.1257486,-1.8230488,1.5547769,0.4703071,0.49608612,-0.34813827,No
0.021225572,1.0384247,1.5358493,2.1345198,0.71515024,0.42023224,Yes
-1.9408627,-0.6747329,-0.65154576,-0.90437996,-0.51156104,-1.1077023,No
-0.5696315,-1.818587,0.11851709,0.4543007,-0.19733988,-0.27316335,No
1.1325252,0.6346009,2.1149182,-0.60034674,1.0316534,0.8051023,Yes
0.40901324,-0.14435792,-0.22339603,1.5028286,-0.48304787,1.3349216,No
-1.7800579,1.5623698,-0.8174163,-0.73074216,0.87013316,-0.20790225,Yes
1.5555859,-1.2187748,1.1293181,0.72982436,-1.0306681,0.5856804,No
0.70085955,0.79241884,1.679639,1.5156966,-0.47210535,0.094639644,Yes
1.8245856,0.49491575,0.7615412,1.1595836,-0.94455874,0.26444352,No
1.3950868,0.60091347,1.2578026,0.3185064,-1.8779838,0.7691298,No
-1.2465186,0.035168454,0.0827467,0.60041857,-0.26636267,-1.6701052,No
0.31104022,0.63699436,0.52166647,-0.11362374,-0.33635813,1.5384462,No
-0.4558028,-0.80218065,-0.20474675,0.6511628,-1.8635175,0.38237098,No
0.77076364,1.7053499,0.33758366,-0.4086667,0.068186216,0.89437175,No
0.8573799,-0.2877276,-0.46351576,0.70525396,-0.35620955,-0.41380182,No
-0.30638847,0.28924987,1.1956867,-0.45487443,1.2290676,1.3114103,Yes
1.4181879,-0.34707046,-0.90780836,1.0876088,-2.070665,1.2936999,No
-1.2348363,0.956408,0.28104693,0.1287619,0.061105654,0.74789053,No
-0.5459159,-0.31797445,0.51787555,1.2503266,-0.5466162,-0.34024695,No
-0.33134803,-2.808959,1.5986671,0.43963677,-0.5431842,0.54820323,Yes
-1.3573439,-1.1745001,0.27310044,0.5853669,-0.7086389,-1.2107444,No
-1.4421039,0.43996215,-0.38197094,-0.58367956,0.520766,1.0221303,No
0.07348007,-2.1799521,0.6903431,0.23017338,0.30677974,-0.34770283,Yes
-0.12339242,-0.108558275,-0.5037062,-0.9804988,-0.18673468,0.6384837,No
-0.7177992,1.2026525,0.41825378,-0.62257767,-0.20659487,1.1928843,No
-0.2140778,0.48420405,0.6003177,0.4191505,-1.0162787,-0.3125844,No
0.75235116,-0.027853198,0.8328282,0.012339145,-0.66585803,0.43332535,No
0.8903773,-1.1747781,-1.2457656,-0.21961176,-0.37907,0.4183158,No
-1.0942283,-0.4150936,0.47529793,1.0971453,-0.4376855,-0.92164373,No
-1.2251972,0.40787116,-1.6572955,-0.17313375,0.6492668,0.16847238,No
-0.90868425,0.15185237,0.342484,0.15925413,1.8370667,0.633885,No
-1.0441191,-0.9792049,-0.5366231,-0.2632133,-1.0246019,-0.46186343,No
0.04228258,-1.8779213,-0.4598675,-0.22177762,0.23744686,-1.0020267,No
-0.032651633,-0.32034573,-0.6286857,-0.45599753,0.15126246,-0.55172503,No
-0.017149657,0.62255186,1.7390888,1.0360899,-0.056257218,-0.044329286,No
-0.55497193,-1.0581279,-0.56439424,-1.9610975,0.76071084,-0.55839103,No
1.1831417,1.1940129,0.24172981,0.9613813,-1.0271149,-0.67907876,No
0.59398395,-1.3635514,-0.12050229,-0.104453444,0.91831696,1.4523065,No
0.2576443,1.178287,0.5132527,-1.3223655,1.5323316,0.64754367,No
-0.62127626,-0.1891953,1.0423875,1.7109942,-0.29694209,1.7729089,No
-0.9018247,1.9712906,-0.19218686,0.8020275,1.0484965,0.990041,No
-0.7733196,0.49090195,-0.9999397,-0.30402935,-0.80094147,-0.4563143,No
-0.5740243,0.12832344,-0.6687904,0.31385195,-0.9567363,-1.9820482,Yes
-0.9584612,-0.06885964,-0.8728042,-0.5454885,-0.15940946,-0.12938571,No
0.024576336,0.26275286,-0.4561118,0.30983803,-0.5479183,-1.1368402,No
1.4495981,0.5782296,-0.2599064,0.008626685,-0.6468368,0.7869676,No
1.2079085,-0.21188454,0.8798958,-1.7357991,0.07514408,-0.34907264,No
2.452861,0.1705819,-0.08274084,1.0980438,-1.4930047,0.23471166,No
0.3449642,-0.42600352,-4.0468636,-0.48977858,-0.27464956,3.591439,No
-0.35061362,-0.56792414,-0.27861568,-0.9840938,-0.9068513,0.27006292,No
-0.52172726,-1.4074917,0.07572814,-1.3874795,0.794134,-0.31811136,No
-0.3597691,-1.0511959,0.7643044,1.4128125,0.12239705,0.32577157,Yes
-0.46413076,0.2739638,1.8945256,-1.1946609,1.3092523,0.17193641,Yes
-0.082273304,-0.19879523,0.22883862,-0.30981314,0.026187435,-1.4088421,No
0.6085744,1.1726274,-1.1981536,-0.53488404,0.5290724,0.8360162,No
0.6560116,1.7359914,0.5716902,0.07147282,-2.1278033,-2.1516228,No
0.8053774,-0.056011498,-0.012740731,-0.46492758,1.3183403,-0.9291053,No
-0.7971639,-0.1857293,-1.2458934,-0.22513092,0.36186633,-0.8773323,No
1.0819772,0.7492609,-0.47923538,0.38507465,-0.55830026,-1.0632328,Yes
1.2514354,-0.86053073,1.117911,1.9823544,0.46997643,-0.38122514,Yes
-0.51559496,-0.6008289,1.2631679,0.58739483,1.2363893,0.18723348,No
0.19866358,0.8435869,0.9475769,-0.42948824,0.76240546,0.83103657,No
0.89165276,0.09499103,-2.3785977,-0.93008125,0.40622038,2.3072102,No
-0.60354483,-1.2802417,0.5098041,0.15145142,-0.38135716,0.29856285,No
-1.8538523,-0.45138124,-1.634173,-0.6041976,1.0001541,1.7437224,No
-0.31239802,2.0893788,-0.04414594,-0.78755695,-1.7520739,-0.3553141,No
1.8896589,0.9688831,-1.0652809,-0.26430097,-0.5883774,0.8132559,No
0.5696722,-0.5376698,-0.16836312,0.8096165,-1.0763727,-0.25833935,No
1.2801362,-0.009219065,-0.26721436,1.5621948,-0.90987945,0.9706168,No
0.21722862,0.83146983,0.40175042,0.09089589,0.8430658,-0.2810817,No
-1.1341304,1.4532667,-0.98898816,-0.7559333,0.38288057,1.4968777,No
0.30482274,-0.0016611675,-0.71811277,-0.39879146,-1.0211263,-1.3011657,No
0.5723344,-0.02262932,-1.0725703,-0.71870434,-0.1219565,0.8948209,Yes
-0.4068486,0.20141721,-0.8784262,-0.62642,-0.20151672,-1.0562689,Yes
-1.4336603,0.4367378,1.8883157,1.6930263,0.13389684,1.0763378,No
1.5419612,0.7402322,-1.3680674,0.595657,-0.504102,1.0069854,No
0.7039682,-0.317244,-0.08390385,-1.8431894,0.116115056,-0.8191147,Yes
1.1076951,0.83868384,-0.13390636,0.34379524,3.2304606,-2.0092306,Yes
-2.1262035,-0.6224086,0.23625007,-0.44537732,-0.7059462,-0.8060575,No
-0.37025547,-0.95460284,1.0272927,-0.55059713,1.8374639,0.95946044,No
-0.29818037,-1.3568532,0.7425358,1.0292227,-0.12753397,-0.54124063,Yes
-0.17211097,0.7683566,-0.18939535,0.21424675,1.427367,1.5563698,No
1.7360334,0.1966949,-0.5360291,-0.45801923,0.2293578,0.99178845,No
1.4261229,-0.13420193,0.89844966,-0.2415734,1.1671104,0.6937889,No
-0.9777307,1.5694567,0.8916413,0.67593175,1.1610866,0.51060605,No
0.9619549,0.18457296,-1.544777,0.08954991,0.27114218,1.0861977,No
-0.17234734,-0.03769368,1.484117,-0.012667358,-0.078265354,-1.1891563,No
0.08145386,0.57665247,0.4984847,0.8948051,-0.052995093,-0.70131195,No
-0.37429172,-1.2867731,-0.9034549,-0.77409816,-0.503783,-0.53649724,No
0.051039457,-0.091899335,-0.21011439,0.4882673,0.66570157,1.2793052,No
1.7204741,0.12103251,1.355103,0.050176024,2.7744896,-1.2775152,Yes
-0.6553767,-0.1713801,-0.076890916,0.26955923,-0.79449034,-0.9311631,No
0.20702806,-0.09274271,-1.5255549,-1.8639584,-0.12083429,0.6606742,No
0.8644213,0.483141,-1.5793368,-0.7374112,0.49487507,0.5130678,No
0.075027466,-1.1909811,2.1261268,2.157227,0.8419479,0.6097151,Yes
-0.86989546,0.532202,1.1712675,-0.3109448,0.099945486,1.0096297,No
0.45193362,-1.0357734,-0.16373745,-0.4350475,-0.39550048,-0.44051483,No
-1.9855626,-0.061433673,0.45906922,-0.11924155,0.44611675,0.37612277,No
-0.17760691,0.24155489,0.75673234,0.26304746,-0.2382721,-0.042500556,No
0.10955322,-1.0822746,0.35487276,0.7024889,0.014949739,0.98769647,No
-1.0201017,-0.25468796,0.9667457,2.0151699,-0.2641372,0.07128763,Yes
-0.12187415,-0.4481396,0.9479606,0.60655785,-0.4908967,0.68015,No
-1.3310709,-1.9847128,0.06248486,0.5143059,0.7244053,-0.80290335,No
0.45365095,0.77734804,-2.873209,0.3335061,-0.92787033,1.0611055,No
-0.9139298,-0.15769354,1.382148,-0.8880514,1.3062971,0.63726825,No
-0.36468437,0.42861396,-0.7765207,-0.7556421,-0.7334868,-0.47593427,No
1.0222355,1.539067,0.99207395,0.59464616,0.98038346,0.38044333,Yes
-0.7743633,-0.52199787,0.32517248,0.1530293,0.79164946,-1.157627,No
-1.2559305,-0.07036598,-0.38430834,0.6976233,-1.4052596,-0.7080546,No
0.23990494,0.94886017,-0.61458176,1.1335306,0.39996284,-0.9038535,No
-0.50396997,0.24240565,-0.90274185,-1.1119087,-0.23725334,1.4288963,No
-1.5238044,-0.05515273,-0.12466794,0.57874316,-1.0882198,-0.2898757,No
-2.1964173,1.9817617,0.30414656,-0.024334878,0.37011543,-0.18050244,No
-0.3474695,-0.27709582,0.019018136,0.34333587,-0.42929813,-1.1080866,No
0.32498497,-2.397409,-2.524304,-1.4638302,1.3799129,2.0100756,No
-1.2514063,-0.17384669,1.2882015,1.8253422,-0.033041984,-0.17254724,No
0.98019874,-1.2614336,1.6635263,-0.8402519,-0.035721183,-0.369484,Yes
-0.6539455,-1.4628348,0.7302995,-0.6590067,2.1076982,-0.33348507,Yes
0.08069548,0.018859565,-1.0809767,0.07870142,0.07102409,-1.3201429,No
-1.0867267,1.7601094,0.2662955,-0.26734078,0.6363068,0.55572504,Yes
0.45745862,-0.5796722,-0.03298448,2.0291872,-1.9302408,-0.13270803,No
-1.5689833,1.3281982,-0.47464916,-0.55459833,0.35899442,0.20125055,No
-0.29476,1.5223417,0.48385626,-0.09559113,-0.9401969,-1.6264278,No
-0.8212636,1.5003123,-0.57353276,0.4694885,0.99090993,1.5655609,No
1.1922947,0.088584155,2.173392,1.1459037,-1.0885642,-1.1313272,No
-0.2679507,1.0462433,-0.005669832,-1.5084407,-0.07539526,-0.3504696,No
0.54323435,0.31253088,-0.68377274,0.21593541,-0.70458394,-0.3512926,No
2.2444692,-0.5180609,0.86637366,1.7090688,-0.47077858,-0.31974477,No
-0.24805087,-0.4948332,0.4443546,-1.6664419,-0.5130721,0.6827085,No
0.24460965,1.1150618,-0.9824966,0.35671404,-0.565959,0.16995388,No
1.3429569,0.40054914,-1.1324085,1.975316,1.3054663,-0.08512482,No
-1.7626662,0.5285492,0.35267773,1.4489603,0.23367484,-1.0009038,No
-0.03446436,0.77211523,1.366025,0.36469033,0.4646784,-0.07827973,Yes
0.014679909,0.0070334226,0.7025184,0.7183962,0.10381038,0.01881931,No
-0.11786327,-0.05754736,-1.1140072,-1.2535481,-1.4637067,0.72744983,No
-1.7882586,-0.73798996,-0.30170268,1.3854516,0.2642699,-0.15761364,No
-1.0440575,0.8456291,0.41319278,0.8929298,-0.6696389,1.4220115,No
0.752836,0.6663966,0.5725555,0.1893606,0.19473553,-0.45527273,No
1.0004853,-2.2276564,0.39211863,-0.010824084,0.6173804,-0.22854167,No
-1.2667284,-0.9147755,0.82063174,0.6994424,-0.0028550327,1.3609328,No
1.5458739,1.7388506,-0.5707216,-0.6857203,-0.43594524,0.066530466,No
0.6228577,0.63027287,1.0307343,-1.9553065,0.9050617,0.902934,Yes
0.11558997,-0.048533946,0.98428833,0.5068908,-1.7385828,-0.5286977,No
0.13989018,-0.2526145,-1.2707497,0.11557468,-0.09879501,0.6044662,No
-1.7979889,-0.98747575,0.065028764,0.4665034,0.015533999,-0.037893232,No
1.533992,-0.513786,0.12346022,-0.5690551,-0.08515948,0.4226388,No
0.8106457,0.1144166,0.814826,-2.3538108,-0.15357584,-0.40284842,No
-0.8203414,0.96785986,-1.7021912,0.9193256,2.7111526,-0.32093233,No
-1.8948233,-0.024203897,-1.3800821,-0.11902858,-1.4350075,-1.2222266,No
0.36406332,-0.06846875,-0.014116108,-0.21476996,-1.0862312,0.3541437,No
0.39117676,-1.3994992,1.1845438,1.0850765,-0.065083444,-0.8522757,Yes
-0.31531072,-0.9408565,0.2447778,-0.5859152,0.11795411,1.0884618,Yes
0.9627851,-0.7520777,0.46970344,-0.56342983,0.33552724,0.10093665,No
-0.5627849,-0.45461679,-1.5264657,0.5492146,-0.9878473,-1.3039651,No
-0.45786285,0.76198494,0.6581996,-0.01511696,0.54939306,-1.026211,No
-1.3091822,2.2135668,0.35478175,1.5042856,0.6222412,1.2409401,No
1.5719496,-0.8502411,-0.05808103,-1.1341046,0.35595685,-0.043655515,No
-0.6013653,1.7497617,-0.08453132,0.67091805,1.6982095,1.6895664,No
-0.48867995,0.022144318,1.4270315,-1.7307378,1.5000446,0.4938855,No
0.77890027,1.1530606,0.94535655,0.70463276,-1.5080752,-0.27876693,No
-2.4271004,0.627548,-0.8435799,-1.420556,-0.36990938,-0.32132572,No
-1.122136,-1.475302,-0.3346219,0.74856853,-0.44044846,1.1329541,No
0.4715873,1.3723347,0.22484142,0.68793195,0.023021936,1.1477256,Yes
0.61376977,-0.027231157,-1.3377119,0.98619366,-0.84090096,1.707969,No
-1.0546654,0.5305486,0.84546804,1.1455542,0.2764073,1.7126919,No
0.16398889,0.1743602,-0.05798596,-0.2314076,0.8820102,0.39130312,Yes
0.8646655,-0.09898543,0.17744635,0.07870805,0.3591826,1.1943955,No
0.5172633,0.18929055,-0.5526181,-0.42535943,-1.464556,-0.86024475,No
1.0533818,-0.8615005,-1.3917494,0.37870094,-0.7283501,0.9081917,No
0.81629276,0.10238969,0.6960974,0.6671183,0.7844911,1.7885549,No
0.103144646,0.62096715,-0.16032878,-0.8360958,0.4562407,1.3494776,No
-0.033112824,-0.034242928,-1.5872195,-0.8198172,-0.6272884,0.5140146,No
0.13149917,0.5986953,-1.8651173,-1.0451704,2.319969,0.41065678,No
0.011594817,1.4880075,0.038075805,1.0092819,0.52071023,1.7291205,No
-0.047700584,-0.9821087,0.91564083,-1.8279166,-0.18177547,0.072910994,No
0.63836,-0.0469964,-3.4342074,-0.11495662,1.889413,0.31626648,No
-1.5045738,1.7670399,0.068569705,0.010681748,0.5878917,0.007537335,No
2.4449387,0.2712813,0.45254064,1.7352045,-0.94790816,-0.41805565,Yes
1.2289649,-0.53378344,0.09158862,-0.58686846,-0.021209229,-1.7733933,No
1.100261,-0.22481911,-0.28290638,1.0095186,-1.1654576,0.049434453,No
-0.6673332,-2.5009146,2.1988223,0.1885833,0.32353723,0.32794082,No
-1.450038,-1.1640192,0.058197916,-1.8116904,1.8740442,1.5703373,No
0.17790574,2.644202,0.9522593,-0.031941652,-0.06602472,1.6646802,No
-0.47815412,1.0950316,1.5453095,1.1103994,0.2866077,-0.040235713,No
0.63180995,-0.3575709,0.01283741,-1.3781528,-0.0021679848,-0.45473677,Yes
-0.106182314,-0.59009266,0.46955782,-0.35237753,1.437117,0.4490965,No
-0.26336774,-1.2341337,-0.28512388,0.85471374,-1.4357343,0.39041084,No
-1.2194532,-1.4027685,-0.4488095,1.3781807,-1.0013738,-0.64709455,No
1.3133078,-0.07353252,-0.9709598,1.498698,3.8407917,-0.8495106,No
-0.28881952,-0.41547725,-1.4783107,-0.44565463,-0.3280143,-0.56784403,No
-0.034560323,-0.6412482,0.099162295,2.0063806,-0.8452008,-0.062412854,No
0.7175501,-1.6141307,-0.4993282,1.6129689,-1.7354887,-0.3203269,No
-0.75203127,1.1044743,1.2766639,0.35062492,0.5379779,0.1189884,No
1.1501741,-0.0128380805,0.35796416,0.1743334,-1.2206006,-0.039560117,No
0.54169333,-1.2445277,-0.3709787,-2.2958083,0.83613,-0.97970986,No
1.8890933,0.008724242,0.7216574,-0.87809217,1.6350508,-0.5500322,No
-0.06648409,0.44370928,-0.14226729,0.39960468,-1.337118,-0.9627606,No
1.0106336,0.33362567,-0.32981306,0.21693999,-1.2990409,-0.595352,No
-1.0768206,0.64673734,-2.3790793,-0.43630224,0.3471164,2.6163814,No
-0.15894505,-0.058307588,-0.3306277,0.40965426,-0.0031784773,-0.56319845,Yes
-0.9867027,-0.5977802,0.23524547,1.0030274,-0.30561996,1.1112685,No
0.15367705,-0.61922216,0.026628375,0.96867806,-0.24961832,1.3418379,No
0.24662814,-1.1947186,0.2239367,2.5761936,0.44488806,-0.5384235,No
-0.30981117,-1.0173945,0.36292493,-0.9697618,-0.16888756,1.0999061,Yes
-0.4387065,-0.50124013,1.2771788,0.025595069,1.0511007,0.8231669,No
-0.11238116,-0.83325475,-1.3432354,-0.2220389,-0.12872718,-0.50207055,Yes
1.6508676,0.6782859,0.75605154,-0.22316983,1.2417995,1.4066689,No
-0.4685598,-0.44964063,-0.16006686,-0.5623389,-0.89462984,-0.29942018,No
0.53724414,-1.0068176,1.8806281,-0.7912165,-0.9273898,-0.84959555,No
-0.9176465,-1.1172343,-0.22998041,-0.64662683,-0.3105263,-0.94331086,No
-0.22088555,0.14462456,1.3683572,1.0535383,-0.37107944,0.30580053,Yes
0.50076085,0.8437171,0.07513869,1.0344657,-1.387367,-0.24330208,No
-0.33304873,0.030002892,-0.16437912,-1.2020398,-0.21091151,-0.1493919,No
-1.0700907,-0.6808624,2.321149,-0.3949242,1.3176721,1.1631866,No
0.47052085,1.2741132,0.7485704,-1.2573342,-1.2244284,-1.2934059,No
2.0744414,-1.6980677,0.42955503,0.35270408,-0.20844811,0.4338529,No
0.5033503,-1.0648015,-0.36024728,1.6932014,-1.0715216,-0.8317925,No
1.7719592,1.5173664,0.2771445,0.56460184,1.2535945,-1.1871524,No
1.1438555,0.0045008957,0.1857778,-0.54207915,0.01697573,-1.3033655,No
-1.6410077,-1.149614,-0.28761855,-0.6330731,0.51242244,-0.9733722,No
0.19161946,2.7199578,-0.15108792,0.8490048,0.037796773,-0.55786955,No
-0.23898411,-2.0419786,-1.2785624,-1.9338789,0.53982365,2.6218348,No
-0.33048877,1.211618,-0.9740327,-0.123906925,0.1501959,-1.9015884,Yes
0.58924663,0.14377378,1.3177667,-1.243196,0.7252598,-1.4930542,No
0.44129717,2.1335294,-1.117457,-0.7329856,-0.6877152,-0.8412192,No
0.85745704,0.859707,-1.1122346,0.3787708,-0.6141116,0.24454026,No
-0.19837138,0.8457434,0.1342502,0.30010504,-0.8064674,-0.4463299,Yes
-1.872733,-1.4771225,-1.5915043,1.4645959,-0.23134324,0.45957792,No
0.36411414,0.94563365,0.78850466,0.49152714,-1.3343142,1.0654905,Yes
-0.28346533,-0.4990355,-2.6969774,0.9486108,0.6965246,0.9547932,No
-0.3639999,-0.5565772,-0.42604095,0.9845513,0.07395309,0.46380365,No
-0.20424269,0.041547537,-0.6610504,0.09251691,-0.1536771,-0.85860217,No
3.4734547,-0.2769657,-1.3693697,-0.16604716,-0.095773876,1.5801766,Yes
0.9656889,0.035426345,-0.3511316,0.75209934,-0.30534768,-0.7432777,No
1.5048001,-0.16871113,-0.11569619,-0.52421,-0.8589046,-0.7620095,No
0.73451316,-0.011741519,0.72349507,1.3977699,-0.51391435,-1.5925202,Yes
0.92171216,0.17915434,-0.9373255,2.2033036,3.9000192,-2.4918423,No
-0.04073301,0.7899611,-1.0656509,0.30969575,0.35670534,-0.9107945,No
-0.15171733,-1.8755358,0.8727273,0.41388085,0.28694925,0.07735845,No
-0.5702394,0.004239559,-0.099438936,1.365658,-2.4492083,-0.5859164,No
1.4539258,0.43761328,0.025780916,0.594528,0.11903447,0.02575253,No
-0.32357997,-0.36192843,-0.66796434,0.015817523,-0.6543069,-0.2924673,No
0.090047896,0.13235673,0.600156,-1.1537304,0.82376957,-0.5829688,No
2.062755,-0.2507615,1.486245,-0.5673105,0.22367577,-0.21877934,No
-1.8050915,1.9669683,0.5376028,-0.29774225,1.128632,1.1459806,Yes
-0.6443138,-1.2136362,-0.487912,0.92015666,-0.096009515,-0.0051950216,Yes
0.5902212,1.0960362,-0.2525407,0.11876044,-1.8790246,-0.52798456,No
0.43760568,0.58088315,0.5456197,0.39314556,-0.8774132,-0.1767425,No
1.1007133,-1.5216727,0.09814221,1.0464728,0.40065312,1.0431273,No
-1.529719,1.6535964,0.05735895,1.7524765,0.87431186,0.8010725,No
2.480566,0.22731256,-0.6787623,2.0070248,3.533687,-1.7051399,No
-1.5587112,-0.97402227,-0.028547883,-0.42242026,0.20324954,-2.3183732,Yes
-0.62157357,-0.23816809,2.0077982,0.034191012,1.0433528,-2.0458386,No
-0.12598282,0.838506,-0.706132,-0.5490816,0.95685196,0.30896938,No
0.37712896,0.2406519,0.12376475,0.82422596,0.0761624,0.57253116,No
0.33437243,-0.4755251,0.7714761,2.2464864,-0.28394562,-0.6834141,No
-0.4526704,-0.2970124,0.8506484,0.8876525,0.15155536,0.05006893,No
0.1791896,-0.55100733,-0.05851981,0.41693652,-0.5885477,-0.05180216,No
0.5039743,0.61192405,-0.21934384,-1.3098499,0.28953752,0.5831947,No
-0.5877594,0.698799,0.42384756,-0.90505886,-0.65939623,0.17186317,No
2.3739367,-0.30305982,0.35073042,-1.0744321,-0.25497615,-0.16498429,No
-0.66912645,1.9832494,0.5608522,0.054306872,-0.27497017,1.171727,No
-0.89868194,0.7155473,0.35139617,0.04874921,-0.35678667,2.1647995,No
-0.6162113,0.6243744,-0.74861467,-0.021371663,-0.93867725,-1.0213327,No
-0.088367134,-1.3389615,0.46477216,-0.98922175,-0.08954355,-0.29391605,No
-0.14484984,0.55841815,0.45750415,-0.41745427,0.9757531,-0.16208756,No
0.8611932,-0.75021654,-0.93715787,0.6183766,0.85576755,-0.42069334,No
-0.5450331,0.6519575,-0.21635109,-0.37411326,-0.012320936,-1.3658148,No
0.89933777,0.1058808,-0.60578275,-0.7055433,0.16353017,-0.5387191,No
-0.023996517,-1.6756742,1.512929,-0.33969375,0.31756702,0.011875093,No
-0.28035146,1.2990608,0.16283333,1.2567055,1.6357582,-1.9664309,No
-2.3752806,1.7935525,1.5052509,1.3480707,0.22523257,-0.4108181,No
0.5982152,-0.1640408,-0.6256507,0.13636413,-0.5041999,-0.9351546,No
0.8237163,-0.46122056,1.186793,-2.3898213,-0.15868475,0.1055274,Yes
-0.6939389,-0.6196616,1.0303178,-1.3403064,1.1595093,-0.9162466,No
-1.1497824,0.65993726,0.15748784,0.37384024,0.620128,1.6317315,No
0.5308318,-0.13912466,-0.27828178,-0.16747352,-0.94472766,-0.3642866,No
0.39925146,-1.0668006,0.34381127,0.081879824,1.2179308,-0.70949835,No
0.17010733,0.34360847,-0.20200759,-0.15683734,2.1178727,0.7459746,No
-1.9113982,1.3391207,1.0044788,0.62482667,0.96782446,-0.26526055,No
-0.3016584,0.96535504,0.08853042,0.29403222,0.060710847,-0.42060107,No
1.2996213,0.83747935,1.4773914,0.84549665,-1.1146569,-1.1688505,No
-0.465657,0.7678324,-0.146379,-0.40845615,0.17520566,-0.8133025,Yes
-0.5010956,2.06515,0.4001364,-1.7217947,-0.464695,1.5770217,No
0.9231151,0.34969872,-0.48697385,0.61799,0.22543722,-0.6302156,No
-1.1931129,-1.049484,0.8879863,1.3814011,0.90998363,-0.7504376,No
1.0971775,-0.8405913,-0.85096675,-0.16190067,-0.6559839,1.5007523,No
2.0292182,-0.91334,-0.1740971,-1.4015055,-0.39240763,0.7209562,No
-1.6620153,0.8405856,-0.8051311,-0.3129956,0.14193645,1.1328332,No
-0.035230517,-2.1739392,1.3575191,-0.22161305,1.0668344,0.8227849,No
-0.085401356,-0.7844351,-2.1867118,-2.7152615,0.40715876,1.2523942,No
0.37718526,0.53623694,-1.6906111,-0.9402845,1.0589052,-1.7372565,No
1.294224,0.12293178,-1.0248283,2.2262876,3.3297853,-1.7610841,No
0.70232975,0.964799,0.8773075,-0.14922708,0.47123128,-0.706715,Yes
-0.4153924,0.5608026,-0.71100056,-0.82000417,-0.47804308,-0.6903245,No
0.9740237,0.026614279,-1.585829,0.18800168,-0.38908648,-0.5969416,No
-0.76597965,0.1598723,1.7420142,1.7718132,-0.18393002,1.0320785,No
0.4258523,-0.7306837,-0.23839009,-0.5897729,0.48422232,-1.1974113,Yes
1.4801049,0.9534015,0.86739105,-0.38605204,-0.09427661,0.27170172,No
-0.25859326,-1.8119574,1.2873259,2.3756948,-0.5014427,0.4286331,Yes
-0.3873982,-0.76402116,-0.24979925,0.35760307,-0.764772,-0.9508933,Yes
1.4799404,-0.5317003,-1.1980777,-1.2163272,-1.0403268,-0.40789396,No
0.8075461,0.30680004,1.6049173,0.8435922,0.36642888,1.4547836,No
-1.3695842,-0.07041669,-0.6055456,-0.008407876,-0.8281071,-0.5391394,Yes
0.5169486,0.5122408,1.3047521,-1.2164243,-0.6746579,-0.43276545,Yes
-1.7292303,0.5187527,-0.073813885,0.8449576,-1.2059387,-0.9365142,No
-0.49001878,0.01953493,-1.4404924,0.8725268,-0.49830133,-0.56118166,Yes
1.8199258,-0.84648246,0.36667427,1.0468234,0.42480683,0.62032,No
0.3589598,0.759932,0.61795825,0.99120814,-0.37548295,-1.4591277,No
-0.46152347,-0.22187641,0.55712235,0.49239087,0.22018695,0.23222405,No
1.8114395,0.91250545,0.030886322,0.83889294,-0.071517706,-0.38496846,No
-0.35228997,0.17274895,-0.36790368,0.39181733,-1.5837772,0.074702896,No
0.75467825,0.011161298,0.45343465,0.7737187,0.113589734,-0.3546906,No
-1.1246605,0.29586068,-0.42781624,0.3505583,-0.8931847,-0.049639344,No
0.15994385,0.42022917,-1.734998,0.07114698,0.18084893,-0.38982308,No
-1.2725337,0.38566574,-0.76181537,-0.51812446,-1.9323096,-1.1193571,No
-1.7725899,0.53231305,1.582938,-1.1457207,1.4272044,0.43966883,No
