z1,z2,z3,z4,Attrition
-0.21169053,-0.52450943,1.185781,-0.69877666,0
0.38595837,1.3525045,-1.6365323,0.18589205,1
-0.016018888,0.30650038,0.8631742,0.19862932,0
-0.64148086,-0.57859457,0.54430383,0.17702997,0
-0.17310774,-1.0270582,-0.9698616,0.26174864,0
-0.20445293,1.2534949,0.6906432,-0.5156103,0
1.6684983,0.8666216,-0.29956293,-0.13007995,0
-1.0855215,-1.7776499,0.6068045,1.4272382,0
-0.051112324,-0.9850221,0.24174294,0.14070812,0
-0.28309497,0.5293557,0.9136245,-1.417891,0
-2.2884445,-0.3946162,1.2667271,-1.3119268,1
-0.79964644,1.4268146,0.26544267,-0.9456308,1
1.1159185,0.27254787,-0.9717319,-1.4834566,0
-0.55571914,-0.037169814,-0.013514578,-0.9716756,0
-1.2282927,-0.17827635,-1.0215845,0.106322564,0
-1.9627825,1.2459217,-1.0459788,0.11710614,0
1.6999991,1.4283502,-1.3949564,0.2684881,0
-0.9208504,0.52867645,-0.98036146,0.08549839,0
-0.37221593,0.8933356,-1.6265818,-0.4456907,0
-0.41995412,0.21945523,0.02499646,-1.6844587,0
1.6141386,-2.0355885,0.13301271,0.35891354,0
-1.1623831,1.0912418,0.28608108,0.18443343,0
-1.995823,0.53821886,-0.7656343,0.3557237,1
-1.5028055,-0.448748,2.2659292,0.31552732,0
-2.536137,1.196318,0.07053965,0.9054908,0
-0.50201946,0.2975297,-0.33481455,0.03965336,1
-0.5066277,-1.2614517,0.5178797,0.24084756,0
-0.95356977,0.0781188,-0.08029038,-0.6677042,0
0.639361,1.3718166,2.4299603,1.0764599,0
-1.9718163,0.86064756,0.37719923,0.45852035,0
-0.027784973,-0.07094836,-0.70462376,1.7808676,0
0.5601068,-0.01757139,0.51133454,0.73304886,0
0.6634552,-1.0644777,-0.16625407,2.2735617,0
-1.9475112,1.1489477,-0.26832402,1.0172546,0
1.5699592,-0.3383727,-1.1122534,0.5197237,0
-0.87046015,-1.2299815,1.2666162,2.9261193,0
-1.3758366,0.082670845,-1.4776223,-0.028804898,0
0.6538695,-0.2079502,0.025142014,-1.1070529,1
1.245157,0.5522413,-0.36464185,-0.40717766,0
-0.18996027,0.88972926,1.8315803,0.027434498,0
1.1465545,1.861903,-0.035908923,-0.6491262,0
0.4790764,0.68763334,-1.8896322,2.2187083,0
0.042650104,-0.14363761,-2.0077295,0.34441406,0
-1.1779203,1.6632268,0.08881654,-0.1743958,0
1.4484637,-0.27955365,0.513465,0.0037984848,1
0.42538348,0.9667778,-1.042266,0.86851156,0
-0.15186681,-0.23553583,1.6266546,-0.6909877,0
-0.09841848,-0.45173407,-0.110936224,-1.3713837,0
-0.6160652,-0.8950609,-0.77249867,1.1888038,0
-0.5486206,-0.9684119,0.1168583,0.39116597,0
-0.3641343,0.5245614,1.279286,-1.1127429,0
0.8163405,0.734132,0.6723274,-0.38630915,0
-0.14363074,-0.08046478,-1.7288613,-0.57864106,0
0.53503066,0.63492066,1.6207864,-0.5286803,0
0.8389299,0.15858182,-0.4645526,0.18173094,0
2.6257005,-0.4885348,-0.8272146,0.1243217,0
0.70297354,-1.3652802,-0.6819822,-0.55907,0
0.03534381,-1.3064144,-1.1996956,-0.21847695,0
0.8556747,-0.03082668,1.5838343,1.697867,0
-0.51835227,-0.45835024,1.188688,-0.07724118,1
-0.50659955,0.38615564,-0.31568372,-0.44607204,0
-0.16632307,0.59881747,-0.4800934,0.24954052,0
-1.6350687,0.038898304,-0.016165525,-1.5984253,0
-0.42075968,2.8159246,-0.63477117,-0.42707768,1
-2.245242,1.5892447,-0.88245,0.7829389,0
-0.09583333,-1.8276267,0.56608427,1.0166,1
0.08998312,2.449214,0.1233761,0.6594264,0
0.8612194,-0.6974426,-0.083672106,-0.41149938,0
1.3292142,0.14838254,-0.8160898,-0.6547587,0
-0.29245588,-1.9166412,0.57241225,-0.51782024,0
-0.8189052,0.91654223,0.89754885,0.569684,1
-0.6470967,0.7520384,0.93190014,-0.6050927,0
-0.1626159,-1.1866128,-1.8532332,0.2963826,0
0.50446343,1.9691824,-2.6615264,0.8280563,0
-0.13667488,-0.17821229,-1.1190765,-0.73245615,0
0.07374275,0.8394461,1.0917866,0.80514175,0
-1.3259265,0.10536452,1.3907751,-1.0502682,0
-0.5786161,-0.19150057,-0.88438195,-0.5263634,0
0.16613519,-0.61515754,0.1066623,-0.9598593,0
1.6197066,0.7495678,0.29729688,0.90785974,0
-0.631896,0.6065859,-1.0377488,0.3510688,0
1.8686447,0.867197,0.3075026,1.97517,0
0.10285449,-1.1191962,-0.8792356,-1.661916,1
0.8893282,0.5915286,-1.3492472,-0.7900514,0
0.329176,-0.25721812,-0.30377355,-0.18605591,0
-0.3525079,-2.0180016,1.365875,-0.50275636,0
0.14199181,0.8262633,-0.6087492,-1.3035065,1
-0.55126715,-0.28034654,0.50028145,0.7662355,0
-1.10548,0.93753177,0.6827601,0.6910483,1
-0.24696907,-1.6272146,1.0848119,1.4291285,0
-0.6873086,-1.5234954,0.010775149,-0.31037953,0
0.49340367,-0.011574209,-0.00048050284,-0.71152973,0
-0.7790632,-0.5989054,1.9699157,1.6867809,1
-0.9062892,-0.6370864,0.86196774,-0.044145048,0
-0.97145796,-1.0544194,0.081783354,-0.22224055,0
-0.08943665,-0.1480411,1.1327239,-1.619225,1
-0.96046865,-1.8744583,-1.0599568,-0.027441412,0
-0.0024650693,0.14659292,1.2585006,0.60919476,0
-0.35099417,0.26300585,0.2236553,-0.32956165,0
0.6727898,0.6326874,1.1153002,-1.6555188,0
-1.8685639,1.1818931,2.1377563,-0.9957833,0
-0.25664127,-1.0471944,1.1939304,-0.0469995,0
1.7560325,0.93686664,-1.7656695,-0.36871928,0
0.25459355,1.9997563,-0.18992233,-1.5680602,0
-0.32642925,0.23518565,-1.3661783,0.7412238,1
-0.8848731,0.07003716,0.19541809,0.41698134,1
-0.5203278,-1.6422782,-0.28273356,0.44745785,0
-0.33975124,-0.6755466,-0.17869502,-0.30140173,0
-1.8637581,0.4260783,0.711894,-1.0456438,0
-0.8241328,0.32928985,-0.9965805,1.0367264,0
-1.5379966,-1.2989948,-1.3237754,0.035281215,0
1.2770202,0.7890525,-0.5352369,-0.96980935,1
1.024236,-0.52721643,-1.5172033,-0.8195204,0
-0.7516316,-0.30498773,0.016821075,1.842116,0
0.064178914,-0.080043755,1.1050789,-0.06929839,0
0.037183464,-0.49607545,0.4678787,-1.0663375,0
-0.67251456,0.13996334,-0.044394195,0.05387798,0
0.3392107,-0.08264309,0.3076879,-1.328066,0
-0.6983175,-0.39516252,-0.67837036,1.0660315,0
0.32305965,-0.73122543,-0.025014937,0.65543544,0
0.93199325,0.5139813,-0.50073737,-1.3534571,0
-0.22753662,-0.31007692,-0.17116535,1.1830558,0
-0.62040246,0.763696,-2.0571618,0.5433551,0
-0.22550085,-1.0516558,0.065786466,-0.47106078,0
1.0076823,0.9168236,0.0988273,-0.6895625,0
0.012295544,-0.59812194,-0.8360705,0.7522014,0
0.06432253,-0.7416906,-0.20717973,-1.0788268,0
-0.6369927,-1.681734,-0.4868526,-1.3295543,0
-0.62912035,0.45329076,-0.9537868,-0.61712885,0
-0.018647194,1.8065853,1.1570197,-0.653942,0
-0.320409,0.3838802,0.0065456033,0.0073291957,0
-1.6567912,-0.45590135,-0.741238,-1.0200708,0
-0.21298125,-0.80913115,0.006114483,-0.10509762,0
1.9635477,1.0390778,-0.66823256,-0.683858,1
-0.024770498,0.6753423,-1.118643,-0.72645366,0
-2.3797164,0.5921948,-0.20757103,1.1873178,0
0.06939247,-0.7139241,-0.9901403,-0.6626301,0
1.101563,1.0248972,0.6256737,-1.5287807,0
0.35749498,1.1508324,-0.53888446,1.0346073,0
-2.4959106,-0.83441,-1.0822641,-0.42032748,0
0.3717556,-0.9511165,0.4139979,-0.7735431,0
-0.17819008,-0.28072026,-0.7800389,-1.1669304,0
-0.88081,-0.41155702,-2.162899,0.18064076,1
-1.7969806,0.36483413,-0.5458973,1.845844,0
-0.20584282,-1.6149199,-1.2368567,-0.004736513,0
1.1471719,1.306573,-1.6225146,-0.23816189,0
0.15049587,0.19021013,1.4809997,0.7509033,0
1.1865358,0.60413647,-0.51617485,-0.14541923,0
-1.6058111,-0.39878613,-0.69321483,0.5618894,0
0.026798703,1.741589,-0.5972725,0.34206218,0
2.4268095,0.37762856,0.73147553,1.9581158,0
-0.649678,-0.54943067,-0.6885754,0.41734564,0
-0.72586745,-2.016146,-1.1817447,-0.4488039,0
0.053590447,-0.13994193,0.7151226,-1.087483,1
0.19524837,-2.3718472,-0.2112186,-0.86964285,0
-0.867302,-1.1614783,-0.27646416,-0.72613007,0
-0.14847147,0.097485065,-0.4652192,-0.062593155,0
1.0480564,1.2587211,-0.091086015,-0.07747218,1
-0.04625112,-0.4655174,0.3005625,-0.42417267,0
-1.1251056,0.47106603,-0.13127054,-1.0393301,1
-1.1901948,0.2663538,-0.01604864,-1.638322,1
1.1981606,-0.8443871,0.37248626,-0.42937237,0
-1.2972914,2.0238988,0.62917495,-0.36577627,0
0.564102,0.32644603,0.66621363,0.4871843,1
0.30409962,-0.42831004,-0.88129306,0.22110415,1
0.3239853,-1.4322362,-0.8109903,0.19886678,0
-0.66910875,-1.074163,-0.014255926,-0.51819086,1
-1.3387775,0.958058,1.4743166,-1.0836412,0
0.44930655,-0.8133399,1.0294191,-0.27104247,0
0.016253829,0.62532324,0.3003405,0.07147498,0
0.21066964,-0.46945736,0.83617586,-1.533931,0
-0.16699812,-1.2991545,0.22054163,1.5159993,0
0.25928378,1.3744766,-1.6363194,0.56245834,0
0.16281836,-0.6613521,0.5739881,-0.8291207,0
0.12832643,-0.7854292,0.58889115,0.7984078,0
-0.45839822,-1.374697,-0.5885037,-0.6180647,0
0.013998717,1.2053617,-2.16012,1.4620032,0
-0.6070974,0.34876773,1.3263148,-0.73594093,0
0.3352539,-1.9173057,0.41210222,0.6157635,0
0.12965506,0.5831396,0.0715761,-0.44436172,0
-1.0592629,0.7971587,-2.1679647,0.070553795,1
-1.3711,-0.21843174,-0.77553654,0.058469653,0
-0.99552834,1.4500049,-0.3316291,-0.5635382,0
-1.1895992,0.88942873,1.5205388,-0.15964872,0
-0.7970201,-0.3333556,0.43237013,-0.81905353,0
-1.6024697,2.1083586,-1.3186312,-0.075636685,1
-0.7346485,0.03594005,1.0138675,-1.1547937,1
-0.32793197,-0.29077446,0.80038995,0.6150682,0
0.84538674,-0.03691405,-1.2024918,-2.253312,0
0.11681958,-0.66204035,1.3743346,-0.17198645,0
-0.3911628,-0.24307078,0.23679167,0.7571924,1
-0.6493677,0.73585916,0.45864728,-1.1225624,0
-1.080298,-0.11560314,-0.13989684,0.97197556,1
0.9166043,0.17311312,-0.22324719,-0.43787986,0
-1.072882,1.1695275,-1.678308,-1.1871672,0
-0.7756208,0.2587679,0.44204026,-0.61889,0
-0.30284727,-0.71947527,2.127655,1.61991,0
-1.5870707,0.41069788,1.5030262,-1.4781607,1
-0.21185356,-1.5888284,-0.41750693,1.6351087,0
-0.92495286,-0.15521067,0.3935671,0.9402003,0
-0.7350454,2.7308397,-0.19896087,0.48878238,0
-1.1971262,0.6978112,-1.341195,0.06573409,0
-0.18667322,1.1314061,-0.53552824,1.1739678,0
-0.2184738,2.2510545,-0.18391278,0.54370683,1
2.3396568,-0.38980576,0.6436996,0.67961764,0
0.65600276,0.27409238,-1.4494715,0.5198416,0
0.52361417,0.99743354,0.6624689,0.1697104,1
0.7249116,1.75069,0.6589677,0.469719,0
-1.0624022,-0.21935546,1.0998002,-1.5500433,1
-1.0555973,-1.0657533,1.2293558,-0.49287564,0
0.9447379,-0.7669952,-0.5916369,-0.4261879,0
-0.018221915,-1.3223886,0.8599279,0.27287763,0
0.15238553,0.26865962,-0.42235762,-0.7229781,0
2.002066,0.3624705,-0.23656136,0.27754104,0
-0.8108221,-1.04401,-0.16863903,-0.73959875,0
0.18577355,0.2068219,0.34298044,-0.4271456,0
-1.7183065,1.0337228,0.7221614,-0.30819157,0
-0.26866537,-1.1721035,0.8724457,-1.6180356,1
0.89795375,-0.4981813,0.7489467,0.21987653,0
0.8303523,-0.9419268,-0.8120283,-0.35865867,0
0.3268142,-0.6899525,-0.22483093,0.32644033,0
1.9057113,-1.5226307,-0.36383066,-1.1008303,0
0.49961394,-0.55314624,-0.2189768,-0.06491315,1
1.3297046,0.8808226,-0.47662312,-0.25593224,0
0.4199072,1.7534013,-0.81823766,-1.3124797,0
0.011542484,-0.9395168,1.1019588,-0.07184297,0
-0.4532668,-0.93385255,0.72028923,0.6278594,0
0.5433638,-2.1151302,0.42411652,-0.46291983,0
-2.464765,-0.6274315,1.3492998,-0.11827409,1
0.4517685,1.0840105,0.0212304,-1.4367996,1
0.7536215,-0.7411515,1.0819485,-0.44251037,0
0.45968798,0.5543662,-0.32053143,-1.7435361,0
0.21719953,0.49693215,2.455875,-0.50564903,0
-0.0740852,0.18116114,0.39038205,-0.093114555,0
-0.6861927,0.10703404,1.1067293,0.11886585,0
1.0017328,-0.5830677,0.4997481,0.47441852,0
-0.7792182,-0.7043347,0.1339859,-0.27977687,0
0.9163984,-0.86213404,-0.89505196,-1.1741961,0
-0.8176282,-1.0925636,0.6428454,1.0769686,0
-0.7113498,-0.25639832,0.38292742,-0.08773714,0
-0.22199985,1.693732,1.9656749,0.12725644,0
-0.49089065,-0.87540174,-0.37005484,-0.38558698,1
1.6952486,1.0538156,0.2805791,1.3218232,0
2.3342752,0.68389356,0.3309834,1.5596415,0
-1.9031026,0.28342843,0.08415459,0.6742808,0
0.19762138,1.9823905,-0.24183124,0.6175362,1
-0.45267546,0.02046074,1.1448853,2.2896752,1
-0.12587929,-0.6105314,-0.42227584,1.3845975,0
1.0706067,0.5329282,-1.098572,1.2511141,0
0.11778203,0.49133334,0.9018618,-0.4006304,1
0.45396677,1.2348143,0.92874074,-0.28767765,0
-0.53323126,1.6123558,-0.8207425,-0.21568233,0
0.014980763,-0.038038313,-0.19457005,1.2016681,0
-0.15700233,-0.054808676,-1.2693512,0.28229666,0
-0.13438702,0.9581042,-1.3456622,1.2117621,0
0.6177968,-0.8869493,-0.5798713,1.0582981,0
-1.6980088,-0.97453225,-0.7753519,-0.14275783,0
0.4159993,0.93772626,-0.3959883,2.262129,0
0.47662044,1.1128302,-0.90334386,-1.4713337,1
0.95104283,0.10085076,-1.370291,-1.376463,1
0.091207504,0.6400586,-0.81828743,-0.8795015,0
-0.6398795,-0.5829967,-2.2361078,-1.0108148,0
0.58550584,-0.5431292,-0.48167342,-1.1461833,0
-0.1354301,-0.82220346,1.2794571,0.72113013,0
-0.8446372,0.15030012,1.2526722,-0.47445238,0
-0.56225014,0.75181687,-1.0311143,0.9360722,0
2.0208297,-0.5536256,-0.82037514,-1.1338482,0
0.52489364,-0.79847157,1.0374341,0.49217162,0
0.14743495,-0.69828594,0.011803027,1.704223,0
0.5611314,0.8994589,-0.24122411,-0.20484692,0
0.22782987,0.6970155,0.85534155,1.2683253,0
-0.05403465,1.9700944,0.6475325,0.53324157,0
-0.38504612,0.3521948,-0.960163,0.86216104,0
-1.1069452,1.6601635,-1.3093204,-0.16551346,1
-0.30160856,1.4156399,0.7635896,-0.9427362,1
0.5984225,-1.3093542,0.7853872,0.1878284,0
0.31593913,-2.176105,0.1966473,0.44713014,1
0.15402061,1.227206,0.42149475,0.24502784,1
0.34025234,-1.0605073,-0.31139675,-1.0609303,0
-1.2133596,-2.0851808,-0.20422447,-0.3592109,0
-0.61768967,0.3936162,0.4714958,-0.66127723,0
0.8646064,-1.5933399,0.073343515,0.8906349,0
-0.14451835,-1.9323279,1.2991576,0.90722156,0
0.6671754,-0.2659095,-1.0782484,-0.88978124,0
0.28782326,1.0324126,-0.14279169,-0.5017191,0
-1.0587499,0.676388,0.98574734,-0.21457127,0
-0.11403102,-0.84350693,0.043210458,1.1266109,1
1.5681201,-0.35015824,-0.50602627,-0.70809186,0
-1.3614511,1.4082646,0.6109514,0.67873317,1
0.34850395,1.5831621,0.31413537,-0.5375824,1
0.5667429,-0.07643215,0.8653382,-0.8880494,0
-0.49708587,1.5532855,0.3335285,-0.78703463,0
-0.9316348,0.55140156,-0.83485186,0.9843316,0
-0.46690464,-1.3698165,-0.023021847,-0.09613031,1
-0.12429857,-1.3664322,-1.2816505,-1.6742074,1
-0.81298804,0.576095,1.1820896,-0.8990532,1
0.7816831,-0.4842223,1.0537393,1.7103596,0
1.2208042,0.3548953,-1.1555115,-1.3018354,1
-0.20314163,1.4458996,-0.26053208,0.6434629,1
-0.5153485,1.1021304,-1.5780956,0.23030108,0
0.44979477,-1.4124155,-1.0408676,-0.30162168,0
1.2459972,1.2733299,0.41639954,-0.12768346,0
0.83121395,1.2264452,-0.7255838,1.0101795,0
-0.7099513,0.052174836,1.9879082,0.39900896,0
-1.1990049,-0.40029645,-1.9970865,1.1081159,0
0.946059,-1.7869434,-0.4024143,-0.8005024,0
0.6795299,-0.60254306,-0.20204954,-0.7198613,0
-0.04946077,0.093605965,0.34891567,1.53312,0
-2.3179858,1.0715435,0.07491562,0.26922917,0
1.8120706,0.81547236,0.8227328,-0.1453004,0
1.5032694,-0.53788817,0.7234933,1.7128572,1
0.14955091,-0.35994813,3.4872446,0.11550498,0
-0.5110866,1.6316085,1.1506784,-1.2032429,0
0.403847,1.3014511,-0.18537375,-0.20654732,0
0.713505,0.9877222,0.5735334,-1.0671985,0
0.13654661,1.5715096,-1.7209305,0.27770576,0
-0.0010940284,-1.0598562,0.20268917,-0.7754332,0
0.0051160827,0.9021811,-1.734948,-0.09500748,0
-1.1524374,-0.7212286,0.37939233,0.6282856,0
1.5902044,1.9711688,0.15097791,-1.1622642,0
1.0346768,0.05281049,-0.5723693,0.11483568,0
-0.7408469,-0.046170443,0.53382224,-1.5098536,0
-1.2603987,-0.31413972,-0.060942367,-0.24551332,0
-1.6995426,-0.9568278,-0.07752937,0.941898,0
0.34772795,1.9001007,-1.2917027,-1.7247499,0
0.5734626,2.221273,0.050567433,-2.4208207,1
-2.3724666,0.6183454,-0.74907196,0.55982083,1
0.14058971,-0.11082995,-0.12208529,-0.7070249,0
0.007868171,0.9128528,-0.62198335,-0.61164576,1
0.95473397,-0.12725198,0.26712462,-0.057952914,0
-1.094911,0.8545759,0.71582896,-0.5692683,0
-1.0645754,1.2002326,0.40736127,-0.8749653,0
-1.4283215,-0.622001,-0.4865139,-0.20643763,0
-0.3905189,-0.36195374,-1.2831534,1.3908806,1
0.8459867,0.7955842,1.9130652,0.2779609,0
1.5455124,1.8316247,0.062470466,2.2861457,1
-2.335966,-0.542431,0.26054105,1.094693,0
0.94573283,-0.7440656,0.593401,-0.11777347,0
0.054165334,-0.103843406,0.40219286,-1.1105466,0
-0.73322886,-0.36611754,0.05933845,-0.8163332,1
-0.20491238,-1.4120054,0.005224824,-0.7503431,0
-1.7702901,-0.2955327,-1.9851915,0.06834775,0
0.6961348,-0.053467043,-0.8158792,-1.2816083,0
0.37363088,-0.64557743,0.73084515,0.48896843,0
0.13800889,1.0120733,0.42075425,-0.20985591,0
1.5198231,0.15704548,-0.9935427,-0.44934815,0
-0.946569,0.6741481,1.2603824,1.2489402,1
0.2169824,-0.23678154,-0.8184272,-0.6656124,0
-0.108499736,0.86982375,1.5087686,1.1923043,0
0.7444084,-0.449591,0.24416733,-1.5176513,0
-0.3129106,0.82939094,-0.18575305,-1.7708366,0
1.2340084,-1.1758568,0.2806569,-0.68900675,0
1.054407,-0.8098964,0.921955,0.3483129,0
0.12474799,-0.12954032,-0.079304874,-1.6184926,0
-0.17904347,0.99633956,1.7585579,-0.098589,1
0.07412064,-0.94678575,2.0543866,1.0039443,0
0.3880963,0.30703202,0.1440831,-0.7106312,0
0.41859096,0.8296169,-1.2818959,-0.9431838,1
-0.81266105,-0.5016427,0.56129736,2.9482195,0
1.1569676,1.1821524,-0.40206915,-1.2486557,0
-1.2551655,-1.6334201,-1.3486164,0.11489162,0
1.4062681,-0.096492216,-1.3537781,-0.9970783,1
-0.21172073,0.43854463,-0.114773154,-0.14644063,0
-0.28971535,0.82188725,-1.167843,0.1935086,0
1.8817327,-0.47874087,0.79339033,0.78287154,0
-0.2988714,-1.1112597,-1.1265395,-0.7712896,0
-0.1855644,-1.4507651,0.4158526,0.8520838,0
-0.7575666,-1.8372864,-1.8707304,0.4243039,0
-1.0628483,-0.40968972,-1.7321439,-1.1338189,1
1.3007777,1.1101676,-1.5265641,0.7614185,0
-0.3422311,1.1494821,-0.6053966,-0.44234157,0
1.3645381,-1.5749137,-0.2285152,-0.17913961,0
0.9354615,0.70383596,2.0126476,0.21530418,0
-1.1853703,1.2247263,-0.589907,0.3669901,0
0.58835584,-0.054177523,0.6270387,0.033282198,0
-0.004031658,-0.45265186,0.12031448,0.2954092,0
-0.54676163,-1.3093499,-1.2509311,0.71472275,0
0.3952173,0.08527058,-0.18818492,-1.2836473,0
1.9375188,0.5418164,0.34838948,-0.5568129,0
0.020168811,-0.5507289,1.169863,0.91471964,0
0.44830602,-0.0921669,-0.3968063,-0.16974488,0
-1.2718577,-0.2450199,-0.8019663,-0.05019635,0
-0.32113856,1.5021539,1.5771796,-0.29118437,0
0.07729167,0.47639608,0.10765376,-0.17330125,0
1.1286288,-0.21677041,0.18305859,0.7088152,0
-0.88505775,-0.0540663,-0.74410176,0.21313965,0
0.28609562,-1.2087449,-0.66813594,-0.494843,0
2.5499766,0.3314595,0.20579094,-0.49005657,0
0.28490177,-1.3016722,-0.55412495,-0.73452663,0
-0.43836853,0.47089797,0.9672363,-1.1491183,1
0.77346337,-1.2629633,-1.9254926,-1.4364898,0
-0.40276656,-1.2982749,0.86909455,0.4965425,0
-0.008008288,-2.1157594,0.66689456,-0.33382267,0
-0.65144694,0.3269993,-1.1114181,-0.8260732,0
-0.77230835,1.2513621,1.2722578,0.47271904,0
-0.16022876,-0.46827742,0.5052682,0.5027382,0
0.78337234,-1.312736,1.044462,0.7041273,0
1.4689965,-0.36866888,0.46743828,-0.63932496,0
-2.2706501,0.36805028,1.0636393,-1.3565826,0
0.132759,-0.9632221,-1.3156515,-0.6039336,0
1.0460737,-0.4379096,-0.08669129,-1.0463636,0
0.34475273,-0.28191236,0.81134176,-0.55131847,0
0.6965169,0.21576989,0.32022405,0.69240606,0
-1.1530902,0.0044843554,-0.7701127,-0.25133085,0
0.7017408,-1.0311508,0.05866319,2.662574,0
-1.0508487,0.43756685,-1.6645513,1.948108,0
0.12690091,0.49600235,0.07262817,-1.7245765,0
-0.6287135,-0.47904682,-0.86876893,-1.15585,0
-0.7694477,1.8120075,-0.84935695,-0.82185906,1
-1.0268652,-0.48846042,0.7314366,-1.8525362,0
-1.91429,1.2444758,-0.20117503,2.5058665,1
2.4754367,0.42745203,0.84911805,1.624335,0
0.7513893,0.9257183,0.60230964,-1.63206,1
-0.3966827,-0.024922848,0.37974253,1.4548802,0
-2.643474,1.1523902,-0.0914067,1.1307185,0
2.0050156,0.13241199,0.7169915,1.9961884,0
0.11446315,0.3532762,1.5910147,0.60721123,0
0.5328647,0.8586284,-0.3081697,-0.00045975298,0
0.094445646,1.5698882,-0.090883814,-0.88340855,0
0.81414485,-0.2899958,0.73196805,1.6098315,0
-0.42590567,0.8810582,-1.6474596,0.83912534,0
-1.141165,-0.54338086,-0.566021,-0.080459535,0
0.17663899,-1.1009208,-0.19856098,-0.83539593,0
-1.3864775,1.7649589,2.0469565,2.5328429,0
0.40387678,0.23633805,1.8805462,-0.8988257,0
0.4220503,0.61930346,0.43830255,-0.763207,1
1.4448113,0.525086,-1.3539369,-0.1975565,0
1.5945623,0.86893034,-0.7681893,-0.2049813,0
0.55560935,-0.8152673,0.1463584,-0.78453887,0
0.7198132,-1.4251456,0.33159292,0.6852087,1
0.11550218,-0.512344,0.5627139,-1.2295761,0
-0.6943408,0.22153686,1.553698,-1.0087605,0
-1.9042344,-0.5802408,-1.0272425,1.6147039,0
0.8557011,0.58378077,0.87034595,0.19373864,0
0.56750464,-0.7707798,2.0896764,1.0424149,0
0.11289829,-0.6939727,-0.7744242,-0.2675445,0
1.1412475,-1.6092753,-0.19689053,-0.8440522,1
-1.5403337,0.9387052,0.56399065,-1.3817897,1
0.6594101,0.1477054,0.24673295,-0.6494769,0
-0.34970734,-2.438828,0.56003237,0.56875277,0
-0.92803127,0.63130426,-0.11604518,0.6967746,0
2.0782638,0.21453294,-0.7446073,0.069489285,0
0.23755834,-0.33961317,0.24998164,0.49408895,0
-0.77726436,1.0149164,-0.6467794,1.5554101,1
-0.6799363,0.6027459,0.71298456,0.327901,1
0.4728235,-1.494842,0.65608156,-0.10844123,0
-1.5654196,0.78144217,0.69808507,-0.23497139,0
1.34834,0.2928537,-1.792505,0.958941,0
-0.0007368475,3.0498624,0.30771658,1.4179125,0
-0.20853442,2.7306218,0.8148381,-0.522251,1
0.4612813,-1.1426979,1.2159339,-0.78159565,1
0.33583224,0.8172227,0.93162715,1.0770234,0
0.62663436,-0.5740333,1.647908,2.040707,0
-0.4635658,0.33523166,1.2328626,1.1298313,0
1.5156498,0.5364556,0.638755,-0.7765939,0
0.5029578,0.3979516,0.27483705,0.107053906,0
-0.12512034,1.183849,0.7069551,0.11313856,0
-0.42754054,0.97574824,-2.1398695,1.6358161,0
0.053594083,1.3470876,-0.044387043,-0.45811644,0
0.51220495,-1.1965029,0.7398038,1.1221201,0
-0.7772898,-0.67885274,-0.98573905,0.7700651,0
-0.1473043,1.4085029,1.122087,0.30213657,0
0.2923778,-0.9566002,-1.1626208,-0.72345304,0
-0.5128752,-0.4750612,0.9086942,-0.014527202,1
0.13809824,0.33353096,-0.58310974,-0.47794938,0
1.5747163,1.8395497,-1.2767094,1.3586584,0
-0.8822994,1.0977643,0.66069555,0.047520943,0
-1.5255172,-0.61882013,-1.248825,0.27214766,0
-0.3879336,0.21637468,0.85575837,0.6058689,0
0.5804373,1.416834,0.46867234,-1.6971345,0
0.20191836,-0.46389025,0.53308755,-0.051727444,0
0.36232424,2.4880908,-0.17227575,-0.8295035,0
-0.7405698,0.3367429,1.1617298,1.8667438,1
0.6677659,-0.09028411,0.6687466,0.61758494,0
-0.7149861,-0.9681387,-0.90709674,-1.0151933,0
0.5008462,-1.3394362,0.18491866,0.9804634,0
0.5887109,0.6567031,-0.20964995,0.77458155,0
-0.84408355,1.9996221,-0.53031904,-0.88457334,1
-0.6879425,1.0136335,-1.0794164,1.5923809,1
1.9859581,-0.8893386,-1.7050724,-0.3376938,0
-1.770458,0.05177003,1.5555522,0.5679801,0
-0.40265185,-0.21462974,-0.36045945,0.5460809,0
0.6505405,-1.4564285,0.99012125,0.74304163,1
-0.62588495,0.16403997,-2.058386,0.34421703,0
-0.80734324,2.03994,0.09727895,1.9410088,0
1.9576675,0.80551535,-0.87112164,-0.40776452,0
-0.7154672,-1.1651506,0.94576895,-0.75736886,0
0.8180615,1.190339,-0.8323005,0.72927237,0
-1.8239894,0.22059888,-2.6410904,1.6070158,0
1.9649258,-0.24062201,0.25654805,0.039647225,0
-0.9131365,-0.7147621,-1.8970704,-0.2585256,0
1.2173178,0.45721176,0.3110999,0.82269865,0
0.35052067,0.6981401,1.0452431,-0.57687896,0
-0.3961438,0.30996317,-1.0553694,0.2890241,0
-0.7646413,-0.012764275,0.17715174,-0.7987732,1
-0.8681082,-0.19018304,0.98630553,-1.3802297,0
-0.3355628,-0.5732558,0.0027732104,2.4330099,0
-0.028573632,-1.5046697,-0.25975376,-0.73712885,0
0.48707503,0.21723944,0.9372861,-0.0057985783,0
0.52165556,2.726035,0.25040564,0.17784709,0
0.09815732,-1.0366168,0.93795997,-1.1237593,0
-0.81855917,-0.30388337,0.25861636,-0.9949094,0
-0.9778424,0.40672767,-0.8272406,0.18614595,0
